sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BM8BGD3,T2LB,Fidelity Sustainable US Equity (Class Y),25.0,1,0,Fidelity Sustainable US Equity (Class Y),"The fund aims to provide long-term capital growth, principally through investment in US equity securities.
The fund is part of the Fidelity Sustainable Family of Funds and adopts a Sustainable Focused strategy under which a minimum of 90% of the funds net assets will be analysed as to whether they maintain sustainable characteristics and a minimum of 70% of the funds net assets will be invested in securities deemed to maintain sustainable characteristics, as described in the section entitled 1.3.2 (b) Fidelity Sustainable Family of Funds. The average ESG rating of the fund will exceed the average ESG rating of the funds investment universe after the exclusion of 20% of the assets with the lowest ESG ratings.
The fund is actively managed. The Investment Manager will, when selecting investments for the fund and for the purposes of monitoring risk, reference the S&P 500 Index (the Index) as the Index constituents best represent the characteristics the fund is seeking to gain exposure to. The funds performance can be assessed against its Index.
The Investment Manager has a wide range of discretion relative to the Index. While the fund will hold assets that are components of the Index, it may also invest in issuers, sectors, countries and security types that are not included in, and that have different weightings from, the Index in order to take advantage of investment opportunities. It is expected that over long time periods, the funds performance will differ from the Index. However, over short time periods, the funds performance may be close to the Index, depending on market conditions.
Shareholders attention is drawn to the fact that the Index is not an index which integrates environmental and social considerations. Instead, the fund promotes environmental and social characteristics by adhering to the Fidelity Sustainable Family Framework, as described above.",Sustainable US Equity (Class Y),76,Fidelity,110,North America,Accumulation,Fidelity Sustainable US Equity (Class Y) (Acc),0.0,1.09,0.0,1.09,0.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,10.0,USD,44,0,1,,0.0,1.09,1.09,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=df60797e-d839-45ad-add8-aaffcbb12545&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,71.3,,0.29,5,2025-08-01 06:01:44,0000-00-00,16.98,-3.7,2.9,22.36,,,2.9,15.89,2.61,,,,,,,,,,,,,,1.09,0,0,1,1,1,2004-03-01 00:00:00,N,117.1,117.1,-0.5,-0.42,2025-07-31,N,LU2244417627,https://www.fidelity.co.uk/factsheet-data/factsheet/LU2244417627GBP-fidelity-funds--sustainable-us-equity-fund-yaccgbp/risk-and-rating,LU2244417627GBP,F00001CAAS,YADGA,6.0,-9.43374,-5.40434,,1.02422,0.93791,,-1.70389,-1.11146,,88.438,80.603,,-0.46174,0.35204,,16.45883,14.48279,,5.94404,5.94449,,1754114403.0,0P0001N2AA.L,GB00BMXGVN82:GBP,812859838,-0.64,1.19,0.31,92.21,0.28,,,,,,,,,,,,,
BH7HNY7,0LHW,Fidelity UK Opportunities (Class W),25.0,1,0,Fidelity UK Opportunities (Class W),The objective of  the fund is to provide investors with consistent long term returns primarily from capital as well as income by investing principally in  a concentrated portfolio of securities issued by UK companies.,UK Opportunities (Class W),76,Fidelity,101,UK All Companies,Accumulation,Fidelity UK Opportunities (Class W) (Acc),0.0,0.67,0.0,0.67,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,47,0,0,N,0.0,0.67,0.67,N/a,Daily,,100.0,2.26,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ab6920af-6862-40dd-af59-54bd715b3e50&user=hl_website_documents,0.0,2.26,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,309.4,,-0.08,1,2025-08-01 06:01:06,0000-00-00,4.55,0.76,1.76,-1.44,26.09,,1.76,6.17,-8.77,-10.38,42.76,,,,,,,,,,,,0.67,0,1,1,1,1,2014-02-07 00:00:00,,266.29999999999995,266.29999999999995,1.6,0.6,2025-07-31,N,GB00BH7HNY76,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BH7HNY76GBP-fidelity-uk-opportunities-fund-w-acc/risk-and-rating,GB00BH7HNY76GBP,F00000SGH5,WUKIA,6.0,-9.7461,-11.62057,-9.32275,0.92518,1.25546,1.2664,-1.69995,-1.5363,-1.03857,61.555,80.505,81.478,0.11591,-0.12163,0.17711,10.9676,15.41017,16.17796,6.57439,7.20724,7.61988,1754114405.0,0P00011SCG.L,,,,,,,,,,,,,,,,,,,,
BH7HNZ8,JY8J,Fidelity UK Opportunities (Class W),25.0,1,0,Fidelity UK Opportunities (Class W),The objective of  the fund is to provide investors with consistent long term returns primarily from capital as well as income by investing principally in  a concentrated portfolio of securities issued by UK companies.,UK Opportunities (Class W),76,Fidelity,101,UK All Companies,Income,Fidelity UK Opportunities (Class W) (Inc),0.0,0.67,0.0,0.67,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,47,0,0,N,0.0,0.67,0.67,N/a,Daily,,100.0,2.26,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5622c3ce-628e-4fe9-a692-40e0a7486880&user=hl_website_documents,0.0,2.26,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,309.4,,-0.08,1,2025-08-01 06:01:25,0000-00-00,4.58,0.72,1.73,-1.51,26.0,,1.73,6.16,-8.8,-10.36,42.72,,,,,,,,,,,,0.67,0,1,1,1,1,2014-02-07 00:00:00,,124.8,124.8,0.7,0.56,2025-07-31,N,GB00BH7HNZ83,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BH7HNZ83GBP-fidelity-uk-opportunities-fund-w-inc/risk-and-rating,GB00BH7HNZ83GBP,F00000SGH6,WUKII,6.0,-9.80541,-11.63192,-9.3361,0.9293,1.25384,1.26668,-1.70178,-1.5314,-1.03627,61.659,80.237,81.346,0.11127,-0.12081,0.17709,10.9941,15.42564,16.1932,6.58547,7.24503,7.65049,1754114407.0,0P00011SCH.L,,,,,,,,,,,,,,,,,,,,
BFRT394,JTYC,Fidelity UK Select (Class W),25.0,1,0,Fidelity UK Select (Class W),"The Funds investment objective is to achieve long term capital growth from a portfolio primarily invested in the shares of UK companies. The portfolio is likely to be concentrated although the authorised corporate director is not restricted in terms of number of holdings and is not restricted in its choice of company by either size or industry. A concentrated portfolio may comprise a smaller number of holdings having a large weighting in the overall portfolio and any price movement of any individual holdings may impact the Fund to a greater extent than if the Funds investments were comprised of a larger number of holdings

The Fund may also invest in other transferable securities, units in collective investment schemes, money market instruments, cash and deposits. The Fund can use derivatives for the purpose of efficient portfolio management with the aim of risk or cost reduction or to generate additional capital or income in line with the Fund's risk profile.",UK Select (Class W),76,Fidelity,101,UK All Companies,Accumulation,Fidelity UK Select (Class W) (Acc),0.0,0.81,0.0,0.81,0.0,0.0,0.0,0,,0,Annually,Dividend,0,8,0.0,0.0,12:00,,0,0.0,0.0,0.25,GBP,49,0,0,N,0.0,0.81,0.81,N/a,Daily,,100.0,1.75,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=57569580-538f-40bb-8ca6-8cc16eb3c745&user=hl_website_documents,0.0,1.75,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,665.7,,0.06,3,2025-08-01 06:01:25,0000-00-00,6.79,1.57,4.15,24.24,59.26,,4.15,14.69,4.01,-1.45,30.07,,,,,,,,,,,,0.81,0,1,1,1,1,1987-11-09 00:00:00,,446.4,446.4,3.9,0.88,2025-07-31,N,GB00BFRT3942,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFRT3942GBP-fidelity-uk-select-fund-waccumulation/risk-and-rating,GB00BFRT3942GBP,F00000QS9S,WUKSA,5.0,-8.0762,-2.00714,-1.63813,1.00736,0.85793,0.9007,-1.67745,-0.61945,-0.53878,74.771,79.2,79.572,0.05085,0.4775,0.59141,10.5062,10.99319,11.62764,5.23464,4.98115,5.39242,1754114409.0,0P000100U6.L,,,,,,,,,,,,,,,,,,,,
B7VNMB1,GMUG,Fidelity UK Smaller Companies (Class W),25.0,1,0,Fidelity UK Smaller Companies (Class W),"The aim is to achieve long term capital growth. It invests primarily in the shares of UK smaller companies (equities). It may also invest in other transferable securities, units in collective investment schemes, money market instruments, cash and deposits. The fund may use derivatives and forward transactions for investment purposes",UK Smaller Companies (Class W),76,Fidelity,118,UK Smaller Companies,Accumulation,Fidelity UK Smaller Companies (Class W) (Acc),0.0,0.93,0.0,0.93,0.0,0.0,0.0,0,,0,Annually,Dividend,0,8,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,133,0,0,N,0.0,0.93,0.93,N/a,Daily,,100.0,2.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d99aa463-c0e6-40c6-9161-f4db18febab0&user=hl_website_documents,0.0,2.59,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,640.9,,0.18,4,2025-08-01 06:01:21,0000-00-00,12.41,7.81,-0.21,22.18,101.16,,-0.21,18.89,2.98,-3.03,69.78,,,,,,,,,,,,0.93,0,1,1,1,1,2008-02-29 00:00:00,N,434.7000000000001,434.7000000000001,5.3,1.23,2025-07-31,N,GB00B7VNMB18,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7VNMB18GBP-fidelity-uk-smaller-companies-fund-waccumulation/risk-and-rating,GB00B7VNMB18GBP,F00000OPY8,WUSCA,6.0,-5.83604,1.8832,8.21357,0.99026,0.84857,0.89904,-1.15008,0.35628,1.18029,82.441,88.029,81.975,0.03709,0.40428,0.78265,13.44194,15.00938,16.467,5.31875,5.52534,7.24061,1754114413.0,0P0000WUU2.L,,,,,,,,,,,,,,,,,,,,
BF3S3C8,PJYO,Fidelity UK Special Situations (W GBP),0.0,0,0,Fidelity UK Special Situations (W GBP),"The fund aims to achieve long term capital growth from a portfolio primarily made up of the equity securities of companies that are listed, incorporated or have their domicile in, or exercise a majority of their activity in the UK. The Investment Manager will focus on companies it believes to be undervalued and whose recovery potential (i.e. potential recovery of share prices reflecting improving business fundamentals) is not recognised by the market (i.e. special situations). The fund will have a mixture of investments in larger, medium and smaller sized companies. The Investment Manager is not restricted in its choice of companies either by size or industry, and will choose stocks largely determined by the availability of attractive investment opportunities. 
The fund is actively managed and references the FTSE All Share Index (the Index) for performance comparison only.",UK Special Situations (W GBP),76,Fidelity,48,Unclassified,Income,Fidelity UK Special Situations (W GBP) (Inc),0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,84,0,1,,0.0,1.0,1.0,N/a,Daily,,100.0,2.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=037c4ed2-cfb1-4b8b-b626-cd23f32f53a9&user=hl_website_documents,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,97.4,,0.2,6,2025-08-01 06:01:37,0000-00-00,11.11,10.93,15.01,43.59,109.16,,15.01,21.58,2.69,3.5,40.74,,,,,,,,,,,,1.0,0,0,1,1,1,0000-00-00 00:00:00,N,137.0,137.0,2.0,1.48,2025-07-31,N,LU0605513752,https://www.fidelity.co.uk/factsheet-data/factsheet/LU0605513752GBP-ff--uk-special-situations-fund-wgbp/risk-and-rating,LU0605513752GBP,F000011903,WUKSG,6.0,2.92381,1.85782,1.74449,0.86214,1.05465,1.14799,0.44839,0.44815,0.58111,74.93,84.136,86.151,1.25259,0.73073,0.83185,10.12923,12.62638,14.30933,4.62813,4.97211,5.58229,1754114415.0,0P0001EOU5.L,GB00BMXGVN82:GBP,812859838,-0.64,1.19,0.31,92.21,0.28,,,,,,,,,,,,,
BLPK0N4,WVS9,Fidelity UK Special Situations (Y GBP),25.0,1,0,Fidelity UK Special Situations (Y GBP),"The fund aims to achieve long term capital growth from a portfolio primarily made up of the equity securities of companies that are listed, incorporated or have their domicile in, or exercise a majority of their activity in the UK. The Investment Manager will focus on companies it believes to be undervalued and whose recovery potential (i.e. potential recovery of share prices reflecting improving business fundamentals) is not recognised by the market (i.e. special situations). The fund will have a mixture of investments in larger, medium and smaller sized companies. The Investment Manager is not restricted in its choice of companies either by size or industry, and will choose stocks largely determined by the availability of attractive investment opportunities. 
The fund is actively managed and references the FTSE All Share Index (the Index) for performance comparison only.",UK Special Situations (Y GBP),76,Fidelity,101,UK All Companies,Accumulation,Fidelity UK Special Situations (Y GBP) (Acc),0.0,1.1,0.0,1.1,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,,84,0,1,,0.0,1.1,1.1,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9d4e10b8-11bf-477c-ab8f-78087b3dad5b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,97.4,,0.3,5,2025-08-01 06:01:47,0000-00-00,11.02,10.85,14.75,43.15,,,14.75,21.64,2.56,,,,,,,,,,,,,,1.1,0,0,1,1,1,0000-00-00 00:00:00,N,140.0,140.0,1.9,1.38,2025-07-31,N,,,LU2219351793,,,,,,,,,,,,,,,,,,,,,,,,,1754114416.0,0P0001N58E.L,LU2219351793:GBP,677270187,5.6,0.99,1.11,70.48,1.24,,2.23,1.07,0.55,84.53,0.73,,2.38,1.14,0.64,85.97,0.83,
BQ1MCM2,ZB1L,Fidelity US Dollar Bond,25.0,1,0,Fidelity US Dollar Bond (Class W),"The fund invests principally in US Dollar denominated debt securities.
A minimum of 50% of the funds net assets will be invested in securities deemed to maintain sustainable characteristics, as described in the section entitled 1.3.2(a) Fidelity Sustainable Investing Framework above. 
The fund is actively managed. The Investment Manager will, when selecting investments for the Fund and for the purposes of monitoring risk, consider the ICE BofA Q4AR Custom Index (a custom USD Aggregate Bond index) (the Index) as the Index constituents best represent the characteristics the fund is seeking to gain exposure to. When monitoring risk, the Investment Manager references the Index for the purpose of setting internal guidelines. These guidelines represent overall levels of exposure relative to the Index and do not imply that the fund will invest in the Index constituents. Where the fund invests in securities that are included in the Index its allocation to those securities is likely to differ from the Index allocation. The Investment Manager has a wide degree of freedom relative to the Index with regards to investment selection and it may invest in issuers, sectors, countries and security types not included in the Index in order to take advantage of investment opportunities. It is expected that over long time periods, the funds performance will differ from the Index. However, over short time periods, the funds performance may be close to the Index, depending on market conditions. The funds performance can be assessed against its Index.
Shareholders attention is drawn to the fact that the Index is not an index which integrates environmental and social considerations. Instead, the fund promotes environmental and social characteristics by adhering to the Fidelity Sustainable Investing Framework, as described above.",US Dollar Bond (Class W),76,Fidelity,48,Unclassified,Accumulation,Fidelity US Dollar Bond (Acc),0.0,0.64,0.0,0.64,0.0,0.0,0.0,0,,0,Bi-annually,Interest,0,0,0.0,0.0,17:00,,0,0.0,0.0,10.0,USD,215,0,1,,0.0,0.64,0.64,N/a,Daily,,100.0,3.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=27182983-3bde-46ba-8e92-5e465a041b66&user=hl_website_documents,0.0,0.0,3.59,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,5065.3,,0.24,6,2025-08-01 06:01:48,0000-00-00,1.47,-2.62,0.31,-3.01,,,0.31,5.02,-7.93,,,,,,,,,,,,,,0.64,0,0,1,1,1,1990-11-12 00:00:00,N,96.6,96.6,0.5,0.52,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754114418.0,0P0001PGJT.L,LU2219351793:GBP,677270187,5.6,0.99,1.11,70.48,1.24,,2.23,1.07,0.55,84.53,0.73,,2.38,1.14,0.64,85.97,0.83,
BJVDZ49,K5LZ,Fidelity US High Yield (Class W),25.0,1,0,Fidelity US High Yield (Class W),"This fund seeks a high level of current income and capital appreciation by investing primarily in high-yielding, lower-quality securities of issuers that have their principal business activities in the United States. This fund will suit those investors seeking high income and capital appreciation and who are prepared to accept the risks associated with this type of investment. The type of debt securities in which the fund will primarily invest will be subject to high risk, will not be required to meet a minimum rating standard and may not be rated for creditworthiness by any internationally recognised rating agency.
The fund is actively managed and references the ICE BofA US High Yield Constrained Index (the Index) for performance comparison only. The funds exposure to Distressed Securities is limited to 10% of its assets.",US High Yield (Class W),76,Fidelity,48,Unclassified,Accumulation,Fidelity US High Yield (Class W) (Acc),0.0,0.89,0.0,0.89,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,17:00,,0,0.0,0.0,10.0,USD,370,0,1,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=04e5a76f-bb1c-445e-9232-4482955a1e16&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2596.6,,0.24,6,2025-08-01 06:01:26,0000-00-00,5.35,-3.02,4.3,11.43,24.84,,4.3,9.23,-2.19,7.52,4.19,,,,,,,,,,,,0.89,0,0,1,1,1,2001-09-05 00:00:00,N,208.6,208.6,0.9,0.43,2025-07-31,N,LU1033664530,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1033664530GBP-fidelity-funds--us-high-yield-fund-waccgbp/risk-and-rating,LU1033664530GBP,F00000SX2C,WUHYA,4.0,-1.07967,-1.24888,-0.39244,1.04594,1.02134,1.00487,-1.0472,-1.06083,-0.34278,98.684,95.933,96.698,-0.62445,-0.01862,0.12208,7.5191,6.41858,6.25024,1.06963,1.22534,1.1813,1754114420.0,0P00012CU9.L,GB00BMXGVN82:GBP,812859838,-0.64,1.19,0.31,92.21,0.28,,,,,,,,,,,,,
B1FHF74,G830,Fidelity US High Yield (EUR),25.0,1,0,Fidelity US High Yield (EUR),"This fund seeks a high level of current income and capital appreciation by investing primarily in high-yielding, lower-quality securities of issuers that have their principal business activities in the United States. This fund will suit those investors seeking high income and capital appreciation and who are prepared to accept the risks associated with this type of investment. The type of debt securities in which the fund will primarily invest will be subject to high risk, will not be required to meet a minimum rating standard and may not be rated for creditworthiness by any internationally recognised rating agency.
The fund is actively managed and references the ICE BofA US High Yield Constrained Index (the Index) for performance comparison only. The funds exposure to Distressed Securities is limited to 10% of its assets.",US High Yield (EUR),76,Fidelity,48,Unclassified,Accumulation,Fidelity US High Yield (EUR) (Acc),3.5,1.39,0.0,1.14,3.5,0.25,0.0,0,,0,Monthly,Interest,0,10,0.0,5.0,17:00,,0,0.0,3.4,10.0,USD,370,0,1,,0.0,1.39,1.39,N/a,Daily,,100.0,4.88,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=41757136-8c70-4c83-9f16-277770e7441d&user=hl_website_documents,6.38,0.0,4.88,0.0,5.69,0.0,0.25,25.0,100.0,0.25,0.0,2596.6,,0.39,6,2025-08-01 06:01:21,0000-00-00,5.18,-3.37,3.83,9.73,21.67,,3.83,8.69,-2.77,6.98,3.65,,,,,,,,,,,,1.39,0,0,1,1,1,2001-09-05 00:00:00,,30.19,30.19,0.1,0.33,2025-07-31,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1754114422.0,0P00006DAQ.F,GB00BMXGVN82:GBP,812859838,-0.64,1.19,0.31,92.21,0.28,,,,,,,,,,,,,
BF7JH14,PP9S,Fidelity Water & Waste (Class W Offsh),25.0,1,0,Fidelity Water & Waste (Class W Offshore),"The fund aims to achieve capital growth over the long term.
INVESTMENT POLICY The fund invests at least 70% of its assets, in equities of companies from anywhere in the world, including emerging markets.
The fund aims to make investments in companies that are involved in the design, manufacture, or sale of products and services used in connection with the water and waste themes. The water theme includes those companies involved in water production, treatment, purification, transport and dispatching of water, the use of water for power generation, as well as solutions helping to reduce water needs. The waste theme includes those companies involved in the collection, recovery, sorting, disposal and recycling of waste as well as businesses helping to improve efficiency and reduce waste production. The waste theme also includes those companies specialising in the treatment of wastewater, sewage, solid, liquid and chemical waste and any consulting or engineering services in connection with these activities. 
The fund may also invest in money market instruments on an ancillary basis.
The fund may invest less than 30% of its assets (directly and/or indirectly) in China A and B shares (in aggregate).",Water & Waste (Class W Offshore),76,Fidelity,109,Global,Accumulation,Fidelity Water & Waste (Class W Offsh) (Acc),0.0,1.06,0.0,1.06,0.0,0.0,0.0,0,,0,N/a,Dividend,0,10,0.0,0.0,17:00,,0,0.0,0.0,0.0,USD,45,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=50c90b35-ee39-4528-ae3d-93cb4a3953bc&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,999.7,,0.26,5,2025-08-01 06:01:37,0000-00-00,7.52,-2.57,-3.26,9.78,30.83,,-3.26,10.83,2.39,-7.63,29.02,,,,,,,,,,,,1.06,0,0,1,1,1,1990-06-15 00:00:00,N,151.5,151.5,-0.2,-0.13,2025-07-31,N,LU1892829745,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1892829745GBP-fidelity-funds--water--waste-fund-waccgbp/risk-and-rating,LU1892829745GBP,F000011EFL,WSWGA,6.0,-7.56231,-3.8214,-4.14748,0.93147,0.8333,0.8232,-1.24065,-0.64696,-0.92894,69.715,69.742,78.104,-0.67152,0.02948,0.2345,11.25108,12.93288,12.91544,6.2342,7.26125,6.56826,1754114424.0,0P0001EVT6.L,GB00BMXGVN82:GBP,812859838,-0.64,1.19,0.31,92.21,0.28,,,,,,,,,,,,,
BF7JH03,PP9T,Fidelity Water & Waste (Class W),0.0,0,0,Fidelity Water & Waste (Class W Offshore),"The fund aims to achieve capital growth over the long term.
INVESTMENT POLICY The fund invests at least 70% of its assets, in equities of companies from anywhere in the world, including emerging markets.
The fund aims to make investments in companies that are involved in the design, manufacture, or sale of products and services used in connection with the water and waste themes. The water theme includes those companies involved in water production, treatment, purification, transport and dispatching of water, the use of water for power generation, as well as solutions helping to reduce water needs. The waste theme includes those companies involved in the collection, recovery, sorting, disposal and recycling of waste as well as businesses helping to improve efficiency and reduce waste production. The waste theme also includes those companies specialising in the treatment of wastewater, sewage, solid, liquid and chemical waste and any consulting or engineering services in connection with these activities. 
The fund may also invest in money market instruments on an ancillary basis.
The fund may invest less than 30% of its assets (directly and/or indirectly) in China A and B shares (in aggregate).",Water & Waste (Class W Offshore),76,Fidelity,109,Global,Income,Fidelity Water & Waste (Class W) (Inc),0.0,1.06,0.0,1.06,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,0,0.0,0.0,0.0,USD,45,0,1,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d4891a1f-5578-486f-b0c0-1221fe4f4386&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,999.7,,0.26,5,2025-08-01 06:01:37,0000-00-00,7.54,-2.56,-3.27,9.84,30.86,,-3.27,10.84,2.44,-7.66,29.03,,,,,,,,,,,,1.06,0,0,1,1,1,1990-06-15 00:00:00,N,148.4,148.4,-0.2,-0.14,2025-07-31,N,LU1892829661,https://www.fidelity.co.uk/factsheet-data/factsheet/LU1892829661GBP-fidelity-funds--water--waste-fund-wgbp/risk-and-rating,LU1892829661GBP,F000011EFN,WSWWG,6.0,-7.57161,-3.80718,-4.13062,0.93232,0.83403,0.82173,-1.24,-0.64473,-0.92546,69.669,69.764,77.973,-0.68104,0.02834,0.234,11.23662,12.93257,12.90031,6.24571,7.26083,6.58746,1754114426.0,0P0001EVT8.L,GB00BMXGVN82:GBP,812859838,-0.64,1.19,0.31,92.21,0.28,,,,,,,,,,,,,
