sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
BN090J6,VLAQ,iShares Pacific ex Japan Equity ESG Screened & Opt,25.0,1,0,BlackRock iShares Pacific ex Japan Equity ESG Screened & Opt,TBC,iShares Pacific ex Japan Equity ESG Screened & Opt,2075,BlackRock,121,Asia Pacific Ex Japan,Income,iShares Pacific ex Japan Equity ESG Screened & Opt (Inc),0.0,0.11,0.0,0.11,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,107,0,0,,0.0,0.11,0.11,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=7541fe12-f976-4b11-961c-cb29bea7d34e&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,472.5,,0.03,1,2026-05-07 06:02:44,0000-00-00,5.3,8.46,25.34,35.45,,,25.34,5.44,2.5,-0.55,,,,,,,,,,,,,0.11,1,0,1,1,1,0000-00-00 00:00:00,N,120.544,120.544,0.24,0.2,2026-05-07,N,N,1778313488.0,0P0001OK2K.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN08ZQ5,UNVO,iShares Pacific ex Japan Equity Index (Class S),25.0,1,0,BlackRock iShares Pacific ex Japan Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE World Asia-Pacific ex-Japan Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Pacific ex Japan Equity Index (Class S),2075,BlackRock,121,Asia Pacific Ex Japan,Accumulation,iShares Pacific ex Japan Equity Index (Class S) (Acc),0.0,0.11,0.0,0.09,0.0,0.02,0.0,0,B849FB4,0,Bi-annually,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,635,0,0,,0.0,0.11,0.09,N/a,Daily,,100.0,1.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=22be85f2-2c67-4e4c-983b-923315ba6de3&user=hl_website_documents,0.0,1.86,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2376.5,,0.03,1,2026-05-07 06:02:43,0000-00-00,27.56,42.06,89.23,112.01,,,89.23,0.99,10.94,-3.74,,,,,,,,,,,,,0.09,1,0,1,1,1,2005-08-18 00:00:00,N,199.177,199.177,0.48,0.24,2026-05-07,N,N,1778313491.0,0P0001O7DL.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRTCRN7,,iShares Pacific ex Japan Equity Index (Class S),25.0,1,0,BlackRock iShares Pacific ex Japan Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE World Asia-Pacific ex-Japan Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Pacific ex Japan Equity Index (Class S),2075,BlackRock,121,Asia Pacific Ex Japan,Income,iShares Pacific ex Japan Equity Index (Class S) (Inc),0.0,0.11,0.0,0.09,0.0,0.02,0.0,0,9999999,0,Bi-annually,Dividend,1,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,635,0,0,,0.0,0.11,0.09,N/a,Daily,,100.0,1.86,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0a3481ed-d9a0-45bd-910a-a74118a6fe1e&user=hl_website_documents,0.0,1.86,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2376.5,,0.03,1,,,,,,,,,,,,,,,,,,,,,,,,,0.09,1,0,1,1,1,2005-08-18 00:00:00,N,175.04999999999998,175.04999999999998,0.42,0.24,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BJN4RF5,QXHR,iShares Screened Global Corporate Bond Index,25.0,1,0,BlackRock iShares Screened Global Corporate Bond Index (Clas,,iShares Screened Global Corporate Bond Index (Clas,2075,BlackRock,109,Global,Income,iShares Screened Global Corporate Bond Index (Inc),0.0,0.14,0.0,0.14,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,17:00,,1,0.0,0.0,0.0,,11187,0,0,,0.0,0.14,0.14,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bad9bbfa-5918-4647-95d6-dfef1cd12d72&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4035.2,,0.03,1,2026-05-07 06:02:38,0000-00-00,-0.51,0.45,5.27,15.53,2.3,,5.27,5.81,3.72,-0.65,-10.87,,,,,,,,,,,,0.14,0,1,1,1,1,0000-00-00 00:00:00,N,865.0,867.2,3.8,0.44,2026-05-06,N,N,1778313493.0,0P0001JAFN.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN08ZV0,V8UK,iShares UK Equity ESG Screened & Optimised Index,25.0,1,0,BlackRock iShares UK Equity ESG Screened & Optimised Index (,"The Fund aims to provide a return (gross of charges) on your investment (generated through an increase in the value of the assets held by the Fund) by tracking closely
the performance of the Morningstar UK ESG Enhanced Index (the Benchmark Index).",iShares UK Equity ESG Screened & Optimised Index (,2075,BlackRock,101,UK All Companies,Accumulation,iShares UK Equity ESG Screened & Optimised Index (Acc),0.0,0.05,0.0,0.05,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,201,0,0,,0.0,0.05,0.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=917c593a-7463-49ca-9386-0b3312236e71&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3405.7,,0.01,1,2026-05-07 06:02:44,0000-00-00,0.91,5.76,18.49,41.04,,,18.49,8.25,9.96,8.22,,,,,,,,,,,,,0.05,1,0,1,1,1,0000-00-00 00:00:00,N,146.017,146.017,-0.06,-0.04,2026-05-07,N,N,1778313495.0,0P0001OHDZ.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN08ZW1,D5LY,iShares UK Equity ESG Screened & Optimised Index,25.0,1,0,BlackRock iShares UK Equity ESG Screened & Optimised Index (,"The Fund aims to provide a return (gross of charges) on your investment (generated through an increase in the value of the assets held by the Fund) by tracking closely
the performance of the Morningstar UK ESG Enhanced Index (the Benchmark Index).",iShares UK Equity ESG Screened & Optimised Index (,2075,BlackRock,101,UK All Companies,Income,iShares UK Equity ESG Screened & Optimised Index (Inc),0.0,0.05,0.0,0.05,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,201,0,0,,0.0,0.05,0.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ac275b3c-493d-4321-8a16-6422f1237c06&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3405.7,,0.01,1,2026-05-07 06:02:01,0000-00-00,0.91,5.76,18.47,40.96,,,18.47,8.23,9.94,8.21,,,,,,,,,,,,,0.05,1,0,1,1,1,0000-00-00 00:00:00,N,126.6,126.6,-0.05,-0.04,2026-05-07,N,N,1778313497.0,0P0001OHE0.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN08ZR6,UF8Y,iShares UK Equity Index (Class S),25.0,1,0,BlackRock iShares UK Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE All Share Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares UK Equity Index (Class S),2075,BlackRock,101,UK All Companies,Accumulation,iShares UK Equity Index (Class S) (Acc),0.0,0.05,0.0,0.04,0.0,0.01,0.0,0,B7C44X9,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,542,0,0,,0.0,0.05,0.04,N/a,Daily,,100.0,2.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=bc214505-f991-4e02-ac53-4e3cd9144a64&user=hl_website_documents,0.0,2.74,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,13760.5,,0.0,1,2026-05-07 06:02:43,0000-00-00,2.04,9.14,25.35,48.59,,,25.35,7.87,9.89,6.53,,,,,,,,,,,,,0.04,1,0,1,1,1,2000-07-31 00:00:00,N,155.54399999999998,155.54399999999998,-2.15,-1.36,2026-05-07,N,N,1778313499.0,0P0001O7DK.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRTCS90,BLNKA,iShares UK Equity Index (Class S),25.0,1,0,BlackRock iShares UK Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE All Share Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares UK Equity Index (Class S),2075,BlackRock,101,UK All Companies,Income,iShares UK Equity Index (Class S) (Inc),0.0,0.05,0.0,0.04,0.0,0.01,0.0,0,9999999,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,542,0,0,,0.0,0.05,0.04,N/a,Daily,,100.0,2.74,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1dd098ec-7e6b-4b66-a87c-a6b9e1b2d1e6&user=hl_website_documents,0.0,2.74,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,13760.5,,0.0,1,2026-05-07 06:01:54,0000-00-00,2.04,9.14,25.34,,,,25.34,,,,,,,,,,,,,,,,0.04,1,0,1,1,1,2000-07-31 00:00:00,N,125.914,125.914,-1.74,-1.36,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN08ZS7,WDIY,iShares UK Gilts All Stocks Index (Class S),25.0,1,0,BlackRock iShares UK Gilts All Stocks Index (Class S),"The aim of the Fund is to seek to achieve a total return for investors by tracking closely the performance of the FTSE Actuaries UK Gilts All Stocks TR Index by investing in fixed income securities contained in the Index. Investment will be made directly into constituent issues and via other transferable securities giving exposure to such issues. The Fund may also invest in other transferable securities, permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares UK Gilts All Stocks Index (Class S),2075,BlackRock,48,Unclassified,Accumulation,iShares UK Gilts All Stocks Index (Class S) (Acc),0.0,0.11,0.0,0.06,0.0,0.05,0.0,0,BPFJDD0,0,Bi-annually,Interest,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,71,0,0,,0.0,0.11,0.06,N/a,Daily,,100.0,3.9,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9bff0bac-5740-462a-80a2-6ca594b9f2bb&user=hl_website_documents,0.0,0.0,3.9,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7052.4,,0.01,6,2026-05-07 06:02:45,0000-00-00,-1.4,-0.94,1.79,3.62,,,1.79,2.3,-0.5,-15.05,,,,,,,,,,,,,0.06,1,0,1,1,1,2005-07-18 00:00:00,N,76.248,76.248,-0.1,-0.13,2026-05-07,N,N,1778313502.0,0P0001O7DJ.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRTCSD4,,iShares UK Gilts All Stocks Index (Class S),25.0,1,0,BlackRock iShares UK Gilts All Stocks Index (Class S),"The aim of the Fund is to seek to achieve a total return for investors by tracking closely the performance of the FTSE Actuaries UK Gilts All Stocks TR Index by investing in fixed income securities contained in the Index. Investment will be made directly into constituent issues and via other transferable securities giving exposure to such issues. The Fund may also invest in other transferable securities, permitted money market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares UK Gilts All Stocks Index (Class S),2075,BlackRock,127,UK Gilt,Income,iShares UK Gilts All Stocks Index (Class S) (Inc),0.0,0.11,0.0,0.06,0.0,0.05,0.0,0,BPFJDF2,0,Bi-annually,Interest,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,71,0,0,,0.0,0.11,0.06,N/a,Daily,,100.0,3.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=15283cb2-4ddf-48c9-91a3-efd9a9d8306b&user=hl_website_documents,0.0,0.0,3.93,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7052.4,,0.01,1,,,,,,,,,,,,,,,,,,,,,,,,,0.06,1,0,1,1,1,2005-07-18 00:00:00,N,98.404,98.404,-0.12,-0.13,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN091D7,AYXYW,iShares Up to 10 Years Gilts Index (Class S),25.0,1,0,BlackRock iShares Up to 10 Years Gilts Index (Class S),"The Fund aims to provide a return on your investment (generated through an increase in the value of the assets held by the Fund and/or income received from those assets) by tracking closely the performance of the FTSE Actuaries UK Conventional Gilts 0-10 Years Index, the Funds benchmark index.",iShares Up to 10 Years Gilts Index (Class S),2075,BlackRock,48,Unclassified,Accumulation,iShares Up to 10 Years Gilts Index (Class S) (Acc),0.0,0.13,0.0,0.08,0.0,0.05,0.0,0,9999999,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,GBP,0,0,0,,0.0,0.13,0.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8be8ffa3-6f53-46c3-8886-fbe421ee7689&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.03,6,2026-05-07 06:01:51,0000-00-00,-0.71,0.19,2.49,,,,2.49,4.99,,,,,,,,,,,,,,,0.08,1,0,1,1,1,0000-00-00 00:00:00,N,113.425,113.425,-0.09,-0.08,2026-05-07,N,N,1778313504.0,0P0001RA2D.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN091F9,ASPGC,iShares Up to 10 Years Gilts Index (Class S),25.0,1,0,BlackRock iShares Up to 10 Years Gilts Index (Class S),"The Fund aims to provide a return on your investment (generated through an increase in the value of the assets held by the Fund and/or income received from those assets) by tracking closely the performance of the FTSE Actuaries UK Conventional Gilts 0-10 Years Index, the Funds benchmark index.",iShares Up to 10 Years Gilts Index (Class S),2075,BlackRock,48,Unclassified,Income,iShares Up to 10 Years Gilts Index (Class S) (Inc),0.0,0.13,0.0,0.08,0.0,0.05,0.0,0,BN091C6,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,GBP,0,0,0,,0.0,0.13,0.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8c246ef9-b654-46f1-b9f5-91c04380255f&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.03,6,2026-05-07 06:01:49,0000-00-00,-0.71,0.19,2.49,,,,2.49,4.92,,,,,,,,,,,,,,,0.08,1,0,1,1,1,0000-00-00 00:00:00,N,101.357,101.357,-0.08,-0.08,2026-05-07,N,N,1778313505.0,0P0001RA2F.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN091H1,ADUKC,iShares Up to 10 Years Index Linked Gilt Index (D),25.0,1,0,BlackRock iShares Up to 10 Years Index Linked Gilt Index (Cl,"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE 100 Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money-market instruments, permitted deposits and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Up to 10 Years Index Linked Gilt Index (Cl,2075,BlackRock,48,Unclassified,Accumulation,iShares Up to 10 Years Index Linked Gilt Index (D) (Acc),0.0,0.13,0.0,0.13,0.0,0.0,0.0,0,BN091K4,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,109,0,0,,0.0,0.13,0.13,N/a,Daily,,100.0,3.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=5281d3ed-c092-4c1d-8e8c-23b07a518d7c&user=hl_website_documents,0.0,3.43,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,845.1,,0.03,6,2026-05-07 06:01:47,0000-00-00,1.75,2.62,4.47,,,,4.47,1.97,,,,,,,,,,,,,,,0.13,1,0,1,1,1,2012-06-29 00:00:00,N,111.649,111.649,-0.09,-0.08,2026-05-07,N,N,1778313507.0,0P0001RA2I.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN091J3,AU955,iShares Up to 10 Years Index Linked Gilt Index (D),25.0,1,0,BlackRock iShares Up to 10 Years Index Linked Gilt Index (Cl,"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE 100 Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money-market instruments, permitted deposits and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares Up to 10 Years Index Linked Gilt Index (Cl,2075,BlackRock,48,Unclassified,Income,iShares Up to 10 Years Index Linked Gilt Index (D) (Inc),0.0,0.13,0.0,0.13,0.0,0.0,0.0,0,BN091L5,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,109,0,0,,0.0,0.13,0.13,N/a,Daily,,100.0,3.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c805b9d0-524c-4f49-b7a0-2f6c6ca852f6&user=hl_website_documents,0.0,3.43,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,845.1,,0.03,6,2026-05-07 06:01:50,0000-00-00,1.75,2.62,4.47,,,,4.47,1.97,,,,,,,,,,,,,,,0.13,1,0,1,1,1,2012-06-29 00:00:00,N,102.043,102.043,-0.08,-0.08,2026-05-07,N,N,1778313508.0,0P0001RA2G.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN091K4,AT38H,iShares Up to 10 Years Index Linked Gilt Index (S),25.0,1,0,BlackRock iShares Up to 10 Years Index Linked Gilt Index (Cl,TBC,iShares Up to 10 Years Index Linked Gilt Index (Cl,2075,BlackRock,48,Unclassified,Accumulation,iShares Up to 10 Years Index Linked Gilt Index (S) (Acc),0.0,0.13,0.0,0.08,0.0,0.05,0.0,0,BN091H1,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,0,0,0,,0.0,0.13,0.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a5ec0f58-8e6a-4910-ac49-54231d290237&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.03,6,2026-05-07 06:01:49,0000-00-00,1.76,2.64,4.52,,,,4.52,2.02,,,,,,,,,,,,,,,0.08,1,0,1,1,1,0000-00-00 00:00:00,N,111.833,111.833,-0.09,-0.08,2026-05-07,N,N,1778313510.0,0P0001RA2H.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BN091L5,ABQ2A,iShares Up to 10 Years Index Linked Gilt Index (S),25.0,1,0,BlackRock iShares Up to 10 Years Index Linked Gilt Index (Cl,TBC,iShares Up to 10 Years Index Linked Gilt Index (Cl,2075,BlackRock,48,Unclassified,Income,iShares Up to 10 Years Index Linked Gilt Index (S) (Inc),0.0,0.13,0.0,0.08,0.0,0.05,0.0,0,BN091J3,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,0,0,0,,0.0,0.13,0.08,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=91801d57-04fe-45cf-89a0-b578786850ed&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.03,6,2026-05-07 06:01:47,0000-00-00,1.76,2.64,4.52,,,,4.52,2.03,,,,,,,,,,,,,,,0.08,1,0,1,1,1,0000-00-00 00:00:00,N,102.062,102.062,-0.08,-0.08,2026-05-07,N,N,1778313512.0,0P0001RA2J.L,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRTCSB2,,iShares US Equity ESG Screened & Optimised Index,25.0,1,0,BlackRock iShares US Equity ESG Screened & Optimised Index (,,iShares US Equity ESG Screened & Optimised Index (,2075,BlackRock,48,Unclassified,Income,iShares US Equity ESG Screened & Optimised Index (Inc),0.0,0.05,0.0,0.05,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,0,0,0,,0.0,0.05,0.05,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=4016f87e-0278-4158-8e13-636e3974b855&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,0.0,,0.0,6,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1,0,1,1,1,0000-00-00 00:00:00,N,115.376,115.376,0.45,0.39,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRTCQZ2,AS0YJ,iShares US Equity ESG Screened & Optimised Index,25.0,1,0,BlackRock iShares US Equity ESG Screened & Optimised Index (,"The Fund aims to provide a return (gross of charges) on your investment (generated through an increase in the value of the assets held by the Fund) by tracking closely
the performance of the Morningstar US Markets ESG Enhanced Index, (the Benchmark Index).",iShares US Equity ESG Screened & Optimised Index (,2075,BlackRock,48,Unclassified,Accumulation,iShares US Equity ESG Screened & Optimised Index (Acc),0.0,0.05,0.0,0.04,0.0,0.01,0.0,0,BN090C9,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,,452,0,0,,0.0,0.05,0.04,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c72ef766-3bb6-4900-bd9c-274592e0e376&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,4810.4,,0.0,6,2026-05-07 06:01:49,0000-00-00,7.76,3.49,28.41,,,,28.41,5.16,,,,,,,,,,,,,,,0.04,1,0,1,1,1,0000-00-00 00:00:00,N,130.90599999999998,130.90599999999998,0.51,0.39,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRTCRV5,,iShares US Equity Index (Class S),25.0,1,0,BlackRock iShares US Equity Index (Class S),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE All-World USA Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money-market instruments, permitted deposits, and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares US Equity Index (Class S),2075,BlackRock,110,North America,Accumulation,iShares US Equity Index (Class S) (Acc),0.0,0.05,0.0,0.04,0.0,0.01,0.0,0,B5VRGY0,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,505,0,0,,0.0,0.05,0.04,N/a,Daily,,100.0,0.96,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=eb07ddca-7e04-4a1d-8d41-51ec6905dcb1&user=hl_website_documents,0.0,0.96,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3103.1,,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,0.04,1,0,1,1,1,2012-06-29 00:00:00,N,134.438,134.438,0.53,0.39,2026-05-07,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
