sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B6QGZ08,09QD,Jupiter Global Emerging Markets (Class I),25.0,1,0,Jupiter Global Emerging Markets (Class I),"The Fund objective is to provide a return, net of fees, higher than that provided by the MSCI Emerging Markets Index over the long term (at least five years).",Global Emerging Markets (Class I),55,Jupiter,112,Global Emerging Markets,Income,Jupiter Global Emerging Markets (Class I) (Inc),0.0,0.99,0.0,0.99,0.0,0.0,0.0,0,,0,Annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,115,0,0,N,0.0,0.99,0.99,N/a,Daily,,100.0,0.72,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=87b7dd14-67fa-4dfd-840d-bcb564507ec7&user=hl_website_documents,0.0,0.72,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,19.1,,0.24,3,2025-10-16 06:01:00,0000-00-00,15.72,32.4,18.3,41.12,42.23,,18.3,13.8,4.82,-15.47,19.23,,,,,,,,,,,,0.99,1,0,1,1,1,2010-11-01 00:00:00,,80.78,80.78,0.01,0.01,2025-10-16,N,N,GB00B6QGZ083,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B6QGZ083GBP-jupiter-global-emerging-markets-fund-i-class-inc/risk-and-rating,GB00B6QGZ083GBP,F00000MWK1,JUGKI,5.0,4.24445,1.30756,1.80885,0.93064,0.90731,0.9521,0.51433,0.09717,0.20265,65.448,72.841,71.059,1.08462,0.51156,0.432,12.70446,13.46643,13.79404,7.52676,7.11633,7.4388,1760768407.0,0P0000U20J.L,,,,,,,,,,,,,,,,,,,,
B8Y1GV7,K4BH,Jupiter Global Emerging Markets Focus (I GBP),25.0,1,0,Jupiter Global Emerging Markets Focus (I GBP),"Capital growth over the long term by investing in shares (i.e. equities) and similar investments of companies listed, traded or dealt in on a regulated market in emerging markets worldwide and companies that have a predominant proportion of their assets or business operations in these emerging market countries.",Global Emerging Markets Focus (I GBP),55,Jupiter,112,Global Emerging Markets,Accumulation,Jupiter Global Emerging Markets Focus (I GBP) (Acc),0.0,1.06,0.0,1.06,0.0,0.0,0.0,0,,0,Monthly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,53,1,0,,0.0,1.06,1.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=58087a1d-4144-4c51-8abd-0fe054f67792&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,21.8,,0.185,4,2025-10-16 06:01:19,0000-00-00,11.1,25.49,12.33,32.66,30.63,,12.33,13.36,4.17,-16.92,18.52,,,,,,,,,,,,1.06,0,0,1,1,1,2010-09-23 00:00:00,,2128.59,2128.59,-1.16,-0.05,2025-10-16,N,N,IE00B8Y1GV72,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B8Y1GV72GBP-jupiter-global-emerging-markets-focus-i-gbp-acc/risk-and-rating,IE00B8Y1GV72GBP,F00000TX6J,OOGER,5.0,-0.95325,-1.55521,0.11745,0.89412,0.89123,0.93822,-0.32795,-0.35582,-0.04492,63.973,72.941,73.368,0.6658,0.29707,0.31441,12.35735,13.22453,13.36515,7.52184,7.01363,6.94007,1760768408.0,0P00013OAG.L,,,,,,,,,,,,,,,,,,,,
BMXDRP3,W24Y,Jupiter Global Eq Growth Unconstrained (Class D),25.0,1,0,Jupiter Global Eq Growth Unconstrained (Class D),The Fund's objective is to achieve long term capital growth through investment in shares and share related securities of innovative companies based anywhere in the world.,Global Eq Growth Unconstrained (Class D),55,Jupiter,109,Global,Accumulation,Jupiter Global Eq Growth Unconstrained (Class D) (Acc),5.0,0.95,0.0,0.95,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,USD,66,0,1,,0.0,0.95,0.95,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=15e8ff6e-4486-47b8-b5a0-d1f12130a1a3&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,333.6,,0.2,4,2025-10-16 06:01:39,0000-00-00,4.43,23.0,12.85,60.8,,,12.85,31.61,8.26,-19.18,,,,,,,,,,,,,0.95,0,0,1,1,1,0000-00-00 00:00:00,N,13828.0,13828.0,-107.0,-0.77,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768410.0,0P0001ME7B.L,,,,,,,,,,,,,,,,,,,,
B58D9P3,09QG,Jupiter Global Financial Innovation Fund (Class I),25.0,1,0,Jupiter Jupiter Global Financial Innovation Fund (Class I),"To achieve long term capital growth principally through investment in equities and equity related securities of financial sector companies on an international basis, but with the power to invest in other asset types when the Manager considers it appropriate for market conditions.",Jupiter Global Financial Innovation Fund (Class I),55,Jupiter,129,Specialist,Accumulation,Jupiter Global Financial Innovation Fund (Class I) (Acc),0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,,0,Annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,53,0,0,N,0.0,1.0,1.0,N/a,Daily,,100.0,0.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d1df609d-0d83-424f-bf12-abb5be443cf3&user=hl_website_documents,0.0,0.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,44.4,,0.25,3,2025-10-16 06:01:00,0000-00-00,7.58,35.72,46.73,96.74,52.15,,46.73,27.08,5.51,-38.9,26.58,,,,,,,,,,,,1.0,1,0,1,1,1,2009-12-14 00:00:00,,197.37,197.37,-1.85,-0.93,2025-10-16,N,N,GB00B58D9P37,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B58D9P37GBP-jupiter-global-financial-innovation-fund-i-class-acc/risk-and-rating,GB00B58D9P37GBP,F00000MWK8,JUINF,6.0,15.0892,4.84988,-5.54072,1.39959,1.07891,0.92506,2.38697,0.63003,-0.60626,71.829,62.97,44.395,2.00051,1.17583,0.4275,21.08815,16.5934,18.7228,12.28068,10.13069,13.89504,1760768412.0,0P0000U20Q.L,,,,,,,,,,,,,,,,,,,,
BK6H598,QN8A,Jupiter Global High Yield Bond (Class I Hedged),25.0,1,0,Jupiter Global High Yield Bond (Class I Hedged),The objective of the Fund is to achieve income and capital growth over the medium to long term by investing in a portfolio of a global high yield bonds.,Global High Yield Bond (Class I Hedged),55,Jupiter,106,Global Bonds,Accumulation,Jupiter Global High Yield Bond (Class I Hedged) (Acc),0.0,0.69,0.0,0.69,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,EUR,171,0,1,,0.0,0.69,0.69,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3babc36d-f673-45ac-b147-b4618c41ea8b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,331.4,,0.04,4,2025-10-16 06:01:33,0000-00-00,1.67,7.3,5.95,40.08,,,5.95,15.95,14.03,,,,,,,,,,,,,,0.69,0,0,1,1,1,2019-08-14 00:00:00,N,12238.0,12238.0,33.0,0.27,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768414.0,0P0001M1NO.L,,,,,,,,,,,,,,,,,,,,
BK6H5D2,QN8B,Jupiter Global High Yield Bond (Class I Hedged),25.0,1,0,Jupiter Global High Yield Bond (Class I Hedged),The objective of the Fund is to achieve income and capital growth over the medium to long term by investing in a portfolio of a global high yield bonds.,Global High Yield Bond (Class I Hedged),55,Jupiter,106,Global Bonds,Income,Jupiter Global High Yield Bond (Class I Hedged) (Inc),0.0,0.69,0.0,0.69,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,100.0,EUR,171,0,1,,0.0,0.69,0.69,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=ba705c14-7e61-4073-88ad-9fe957cfd10b&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,331.4,,0.04,4,2025-10-16 06:01:33,0000-00-00,1.67,7.28,5.7,39.83,,,5.7,15.96,14.09,,,,,,,,,,,,,,0.69,0,0,1,1,1,2019-08-14 00:00:00,N,9543.0,9543.0,26.0,0.27,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768416.0,0P0001M1NP.L,,,,,,,,,,,,,,,,,,,,
BFWVP66,OPTL,Jupiter Global Leaders (Class T),25.0,1,0,Jupiter Global Leaders (Class T),"The Fund objective is to provide a return, net of fees, that is higher than that provided by the MSCI AC World Index over the long term (at least five years).",Global Leaders (Class T),55,Jupiter,109,Global,Income,Jupiter Global Leaders (Class T) (Inc),0.0,0.71,0.0,0.71,0.0,0.0,0.0,0,,0,Annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,38,0,0,,0.0,0.71,0.71,N/a,Daily,,100.0,0.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=b9ff7f40-eef3-409e-9489-9d8a37c8d69a&user=hl_website_documents,0.0,0.93,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,370.6,,0.16,2,2025-10-16 06:01:27,0000-00-00,1.92,8.08,-4.0,15.38,21.25,,-4.0,18.71,1.24,-9.1,15.61,,,,,,,,,,,,0.71,1,0,1,1,1,2018-04-09 00:00:00,N,87.27000000000001,87.27000000000001,-0.25,-0.29,2025-10-16,N,N,GB00BFWVP664,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFWVP664GBP-jupiter-global-leaders-fund-t-inc/risk-and-rating,GB00BFWVP664GBP,F0000108XC,JUGTI,5.0,-16.17029,-7.20229,-4.33558,0.59047,0.56214,0.71868,-2.25946,-1.41359,-0.7879,57.197,42.104,60.148,-0.62827,-0.0015,0.14563,12.20992,10.7336,12.78772,10.21913,9.80214,8.97732,1760768418.0,0P0001CWVA.L,,,,,,,,,,,,,,,,,,,,
BFWVP88,OPTK,Jupiter Global Leaders (Class T),25.0,1,0,Jupiter Global Leaders (Class T),"The Fund objective is to provide a return, net of fees, that is higher than that provided by the MSCI AC World Index over the long term (at least five years).",Global Leaders (Class T),55,Jupiter,109,Global,Accumulation,Jupiter Global Leaders (Class T) (Acc),0.0,0.71,0.0,0.71,0.0,0.0,0.0,0,,0,Annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,38,0,0,,0.0,0.71,0.71,N/a,Daily,,100.0,0.93,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=25d04466-ddcd-4a76-b290-5b72f9ff210b&user=hl_website_documents,0.0,0.93,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,370.6,,0.16,2,2025-10-16 06:01:27,0000-00-00,1.93,8.08,-4.0,15.38,21.25,,-4.0,18.72,1.24,-9.1,15.62,,,,,,,,,,,,0.71,1,0,1,1,1,2018-04-09 00:00:00,N,91.2,91.2,-0.26,-0.28,2025-10-16,N,N,GB00BFWVP888,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BFWVP888GBP-jupiter-global-leaders-fund-t-acc/risk-and-rating,GB00BFWVP888GBP,F0000108XD,JUGTA,5.0,-16.16622,-7.48773,-4.50907,0.58996,0.56145,0.71805,-2.26057,-1.44874,-0.80914,57.228,42.297,60.196,-0.62927,-0.02903,0.13185,12.19632,10.6939,12.76824,10.21487,9.77174,8.96741,1760768420.0,0P0001CWVB.L,,,,,,,,,,,,,,,,,,,,
B1XG8G3,A3G6,Jupiter Global Macro Bond (Class I),25.0,1,0,Jupiter Global Macro Bond (Class I),"To seek to achieve income and capital growth by delivering a return, net of fees, greater than that of the Bloomberg Barclays Global Aggregate Index (GBP hedged) over rolling 3 year periods. The fund primarily invests (at least 70%) in a diversified portfolio of global fixed, variable and zero rate debt securities, including government and corporate bonds.",Global Macro Bond (Class I),55,Jupiter,152,GBP Strategic Bond,Accumulation,Jupiter Global Macro Bond (Class I) (Acc),0.0,0.65,0.0,0.6,0.0,0.05,0.0,0,,0,Quarterly,Interest,0,94,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,236,0,0,N,0.0,0.65,0.65,N/a,Daily,,100.0,3.05,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=078059c4-8616-4cf8-8529-ea41f11ae0e3&user=hl_website_documents,0.0,0.0,3.05,0.0,0.0,0.0,0.05,25.0,100.0,0.05,0.0,444.2,,0.15,2,2025-10-16 06:01:01,0000-00-00,3.15,5.4,5.53,11.24,15.33,,5.53,5.74,-0.31,1.12,2.53,,,,,,,,,,,,0.65,0,1,1,1,1,1991-11-26 00:00:00,,160.57,160.57,0.26,0.16,2025-10-16,N,N,GB00B1XG8G39,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1XG8G39GBP-jupiter-global-macro-bond-i-gbp-acc/risk-and-rating,GB00B1XG8G39GBP,F00000JNQX,OLGSA,3.0,0.62809,-1.04548,1.01918,0.92809,0.51576,0.31083,0.39423,-0.27172,0.79646,67.791,47.099,24.052,-0.32297,-0.33526,-0.01733,3.3511,3.46407,3.14434,1.95994,3.38034,4.4139,1760768422.0,0P0000PP47.L,,,,,,,,,,,,,,,,,,,,
B1XG8J6,A3G9,Jupiter Global Macro Bond (Class I),25.0,1,0,Jupiter Global Macro Bond (Class I),"To seek to achieve income and capital growth by delivering a return, net of fees, greater than that of the Bloomberg Barclays Global Aggregate Index (GBP hedged) over rolling 3 year periods. The fund primarily invests (at least 70%) in a diversified portfolio of global fixed, variable and zero rate debt securities, including government and corporate bonds.",Global Macro Bond (Class I),55,Jupiter,152,GBP Strategic Bond,Income,Jupiter Global Macro Bond (Class I) (Inc),0.0,0.65,0.0,0.6,0.0,0.05,0.0,0,,0,Quarterly,Interest,0,94,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,236,0,0,N,0.0,0.65,0.65,N/a,Daily,,100.0,3.05,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=28c16e85-768e-44b7-b9ea-92aef8def5b6&user=hl_website_documents,0.0,0.0,3.05,0.0,0.0,0.0,0.05,25.0,100.0,0.05,0.0,444.2,,0.15,2,2025-10-16 06:01:01,0000-00-00,3.17,5.41,5.53,11.24,15.34,,5.53,5.74,-0.31,1.16,2.5,,,,,,,,,,,,0.65,0,1,1,1,1,1991-11-26 00:00:00,,117.58,117.58,0.18,0.15,2025-10-16,N,N,GB00B1XG8J69,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B1XG8J69GBP-jupiter-global-macro-bond-i-gbp-inc/risk-and-rating,GB00B1XG8J69GBP,F00000JNQY,OLGSI,3.0,0.62638,-0.73578,1.30498,0.92812,0.50668,0.29965,0.39242,-0.17833,0.87006,67.697,48.514,23.403,-0.32333,-0.25377,0.08706,3.35302,3.35862,3.07459,1.96414,3.3246,4.42615,1760768424.0,0P0000PP48.L,,,,,,,,,,,,,,,,,,,,
B582QF9,0XMV,Jupiter Global Value (Class I),25.0,1,0,Jupiter Global Value (Class I),"The Fund's objective is to achieve long term total return. The Fund will invest in the
shares of companies on a worldwide basis, including in emerging markets. The Fund's
investments will comprise shares in companies considered to be undervalued and to
offer good prospects for long term returns. The Fund will not have a bias towards any
economic sector or company size. The Fund will invest primarily in equity and equity
related securities (including listed preference shares, listed convertible unsecured
loan stock, listed warrants, depositary receipts and other similar securities). Issuers
of these securities may be located in any country (including without limit in Emerging
Markets).",Global Value (Class I),55,Jupiter,48,Unclassified,Accumulation,Jupiter Global Value (Class I) (Acc),0.0,0.93,0.0,0.93,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,102,0,1,,0.0,0.93,0.93,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c170c741-4807-4baa-9c48-c4a5908d2437&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,582.3,,0.18,6,2025-10-16 06:01:01,0000-00-00,3.82,18.2,18.71,39.58,94.46,,18.71,6.26,10.65,7.07,30.12,,,,,,,,,,,,0.93,0,0,1,1,1,2009-09-11 00:00:00,N,2176.0,2176.0,0.0,0.0,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768427.0,0P0000WMON.L,,,,,,,,,,,,,,,,,,,,
BQ0LH47,AWM0A,Jupiter Global Value (Class I),25.0,1,0,Jupiter Global Value (Class I),"The Fund's objective is to achieve long term total return. The Fund will invest in the
shares of companies on a worldwide basis, including in emerging markets. The Fund's
investments will comprise shares in companies considered to be undervalued and to
offer good prospects for long term returns. The Fund will not have a bias towards any
economic sector or company size. The Fund will invest primarily in equity and equity
related securities (including listed preference shares, listed convertible unsecured
loan stock, listed warrants, depositary receipts and other similar securities). Issuers
of these securities may be located in any country (including without limit in Emerging
Markets).",Global Value (Class I),55,Jupiter,48,Unclassified,Income,Jupiter Global Value (Class I) (Inc),0.0,0.93,0.0,0.93,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,102,0,1,,0.0,0.93,0.93,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=13bfa15b-5e95-4794-94e9-227df306ca87&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,582.3,,0.18,6,2025-10-16 06:01:04,0000-00-00,3.81,18.2,19.16,,,,19.16,6.28,,,,,,,,,,,,,,,0.93,0,0,1,1,1,2009-09-11 00:00:00,N,12385.0,12385.0,-2.0,-0.02,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BF5DRJ6,OPTQ,Jupiter Global Value Equity (Class X),25.0,1,0,Jupiter Global Value Equity (Class X),"The Fund objective is to provide a return, net of fees, higher than that provided by the MSCI AC World Index over the long term (at least five years).",Global Value Equity (Class X),55,Jupiter,109,Global,Accumulation,Jupiter Global Value Equity (Class X) (Acc),0.0,1.69,0.0,0.54,0.0,1.15,0.0,0,BF5DRF2,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,80,0,0,,0.0,1.69,0.54,N/a,Daily,,100.0,3.22,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1496d17c-d42b-458e-8d6f-1903829abbba&user=hl_website_documents,0.0,3.22,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,558.8,5.0,-0.11,1,2025-10-16 06:01:27,0000-00-00,5.08,19.11,17.69,35.62,88.79,,17.69,4.13,10.66,6.53,30.68,,,,,,,,,,,,0.54,1,0,1,1,1,2018-03-27 00:00:00,,87.85,87.85,-0.03,-0.03,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768431.0,0P0001CWV4.L,,,,,,,,,,,,,,,,,,,,
BF5DS48,OPTR,Jupiter Global Value Equity (Class X),25.0,1,0,Jupiter Global Value Equity (Class X),"The Fund objective is to provide a return, net of fees, higher than that provided by the MSCI AC World Index over the long term (at least five years).",Global Value Equity (Class X),55,Jupiter,109,Global,Income,Jupiter Global Value Equity (Class X) (Inc),0.0,1.69,0.0,0.54,0.0,1.15,0.0,0,BF5DR63,0,Bi-annually,Dividend,0,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,80,0,0,,0.0,1.69,0.54,N/a,Daily,,100.0,3.22,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3cf7a905-8a37-4614-926d-a1ea5baf5e2f&user=hl_website_documents,0.0,3.22,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,558.8,5.0,-0.11,1,2025-10-16 06:01:27,0000-00-00,5.08,19.1,17.69,35.61,88.81,,17.69,4.11,10.67,6.52,30.71,,,,,,,,,,,,0.54,1,0,1,1,1,2018-03-27 00:00:00,,71.73,71.73,-0.02,-0.03,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768432.0,0P0001CWV3.L,,,,,,,,,,,,,,,,,,,,
BYVJRH9,MZ4O,Jupiter Gold and Silver (I GBP),25.0,1,0,Jupiter Gold and Silver (I GBP),The investment objective of the Fund is to achieve total return comprised of capital growth and income by investing predominantly in listed shares (i.e. equities) of companies with exposure to gold and silver metals.,Gold and Silver (I GBP),55,Jupiter,129,Specialist,Accumulation,Jupiter Gold and Silver (I GBP) (Acc),0.0,1.01,0.0,1.01,0.0,0.0,0.0,0,,0,N/a,No income,0,6,0.0,0.0,12:00,,0,0.0,0.0,10.0,USD,65,1,0,,0.0,1.01,1.01,Income,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cde4cf5b-0004-4110-9b4b-f028bb3e18d8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1255.8,,0.26,4,2025-10-16 06:01:24,0000-00-00,48.13,70.44,112.04,192.47,108.69,,112.04,45.46,-5.18,-13.19,-17.81,,,,,,,,,,,,1.01,0,0,1,1,1,2016-03-08 00:00:00,,4824.61,4824.61,127.59,2.72,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768434.0,0P00017J9E.L,,,,,,,,,,,,,,,,,,,,
BD08NQ1,NCNN,Jupiter India (Class X),25.0,1,0,Jupiter India (Class X),"The Fund objective is to provide a return, net of fees, higher than that provided by the MSCI India Index over the long term (at least five years).",India (Class X),55,Jupiter,129,Specialist,Accumulation,Jupiter India (Class X) (Acc),0.0,1.0,0.0,0.7,0.0,0.3,0.0,0,B4TZHH9,0,Annually,Dividend,1,104,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,86,0,0,,0.0,1.0,0.7,N/a,Daily,,100.0,0.76,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=971328d8-7e81-4458-bdff-c7b95a51d81e&user=hl_website_documents,0.0,0.76,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1755.9,6.0,0.05,1,2025-10-16 06:01:24,0000-00-00,0.52,8.89,-1.42,67.32,174.63,,-1.42,39.61,21.58,5.47,55.62,,,,,,,,,,,,0.7,1,0,1,1,1,2008-02-01 00:00:00,,276.16,276.16,0.13,0.05,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768435.0,0P00018LFD.L,,,,,,,,,,,,,,,,,,,,
BBPLTQ3,JEXA,Jupiter India Select (Class D GBP),25.0,1,0,Jupiter India Select (Class D GBP),"The Fund objective is to achieve long term capital growth through investment primarily in India and selected opportunities in Pakistan, Bangladesh, Sri Lanka, Bhutan, Nepal and the Maldives.",India Select (Class D GBP),55,Jupiter,999,,Accumulation,Jupiter India Select (Class D GBP) (Acc),5.0,0.95,0.0,0.95,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,16:00,,0,0.0,0.0,10.0,USD,86,0,1,,0.0,0.95,0.95,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1e3f6f61-e549-48da-b838-47fb54edcd3d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,847.1,,0.2,6,2025-10-16 06:01:18,0000-00-00,0.26,8.53,-1.34,66.93,178.95,,-1.34,38.54,22.13,6.42,57.02,,,,,,,,,,,,0.95,0,0,1,1,1,2008-05-02 00:00:00,N,1908.0,1908.0,0.0,0.0,2025-10-16,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1760768438.0,0P0001A4DZ.L,,,,,,,,,,,,,,,,,,,,
