sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
BSJCJ49,KYVI,J O Hambro Continental Euro (Class A Hedged),25.0,1,0,JO Hambro Capital Management Continental European (Class A Hedged),"The objective of the fund is to provide investors with long-term capital growth. The Fund aims to achieve its objective by investing in equity securities of companies domiciled or exercising the predominant part of their economic activities in Europe, excluding the UK.",Continental European (Class A Hedged),499,JO Hambro Capital Management,111,Europe Excluding UK,Income,J O Hambro Continental Euro (Class A Hedged) (Inc),5.0,0.83,0.0,0.83,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,53,0,0,,0.0,0.83,0.83,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=f2f62cc2-b79e-4121-93d1-481f1008cbe2&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,488.4,,0.08,3,2025-09-11 06:01:16,0000-00-00,-1.32,2.97,7.51,44.52,72.98,,7.51,16.78,15.11,-7.88,29.94,,,,,,,,,,,,0.83,0,1,1,1,1,2001-11-05 00:00:00,,194.1,194.1,0.1,0.05,2025-09-11,N,N,,,IE00BSJCJ493,,,,,,,,,,,,,,,,,,,,,,,,,1757744042.0,0P00014ZXM.L,IE00BSJCJ493:GBP,87134460,,,,,-0.07,,,,,,0.71,,,,,,0.59,
B993PD0,IDJI,J O Hambro Continental Euro (Class Y GBP),25.0,1,0,JO Hambro Capital Management Continental European (Class Y GBP),"The objective of the fund is to provide investors with long-term capital growth. The Fund aims to achieve its objective by investing in equity securities of companies domiciled or exercising the predominant part of their economic activities in Europe, excluding the UK.",Continental European (Class Y GBP),499,JO Hambro Capital Management,111,Europe Excluding UK,Income,J O Hambro Continental Euro (Class Y GBP) (Inc),5.0,0.71,0.0,0.71,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,53,0,0,N,0.0,0.71,0.71,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=8afdb026-b709-4b6a-ba13-998d11fbfdfe&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,488.4,,0.085,1,2025-09-11 06:01:13,0000-00-00,0.36,5.24,8.71,39.32,57.18,,8.71,13.75,12.66,-7.1,21.43,,,,,,,,,,,,0.71,0,1,1,1,1,2001-11-05 00:00:00,,249.2,249.2,0.1,0.04,2025-09-11,N,N,IE00B993PD05,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B993PD05GBP-johcm-continental-european-y-gbp-inc/risk-and-rating,IE00B993PD05GBP,F00000QK4V,JOCEY,6.0,-3.77794,0.11449,-0.45828,0.95227,0.89065,1.00768,-0.90864,-0.20021,-0.11299,81.811,85.986,86.659,0.05774,0.70557,0.51908,11.06131,10.79312,13.9764,4.75181,4.24676,5.11384,1757744045.0,0P0000ZR48.L,,,,,,,,,,,,,,,,,,,,
BYSGJY4,MQBA,J O Hambro Global Emerging Markets Opp (Class Y),25.0,1,0,JO Hambro Capital Management Global Emerging Markets Opportunities (Class Y),The primary investment objective of the fund is to seek long-term capital growth. The Fund aims to achieve its objective by investing in a diversified portfolio of equity securities of companies domiciled or exercising the predominant part of their economic activities in Emerging Markets around the world.,Global Emerging Markets Opportunities (Class Y),499,JO Hambro Capital Management,112,Global Emerging Markets,Income,J O Hambro Global Emerging Markets Opp (Class Y) (Inc),5.0,0.89,0.0,0.89,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,73,0,0,,0.0,0.89,0.89,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=439a36a6-99ef-426c-b8f6-d8521fc1f705&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,308.1,,0.14,3,2025-09-11 06:01:18,0000-00-00,8.67,15.91,25.26,26.53,43.9,,25.26,3.55,-2.45,-3.07,17.32,,,,,,,,,,,,0.89,0,1,1,1,1,2011-06-30 00:00:00,,208.6,208.6,1.7,0.82,2025-09-11,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757744047.0,0P00016N4Q.L,,,,,,,,,,,,,,,,,,,,
B89PQM5,G5PY,J O Hambro Global Opportunities (Class A Offshore),25.0,1,0,JO Hambro Capital Management Global Opportunities (Class A Offshore),To achieve long term total return by investing in a portfolio of global equity securites.,Global Opportunities (Class A Offshore),499,JO Hambro Capital Management,109,Global,Income,J O Hambro Global Opportunities (Class A Offshore) (Inc),5.0,0.81,0.0,0.81,5.0,0.0,0.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,51,0,0,N,0.0,0.81,0.81,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1bd3ade1-1bf9-42a4-9830-c072fae905a8&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,957.1,,0.06,2,2025-09-11 06:01:10,0000-00-00,4.89,5.24,9.17,17.73,56.7,,9.17,9.87,-1.84,16.47,14.28,,,,,,,,,,,,0.81,0,1,1,1,1,2012-06-29 00:00:00,,288.7,288.7,1.5,0.52,2025-09-11,N,N,IE00B89PQM59,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B89PQM59GBP-johcm-global-opportunities-fund-a-gbp-inc/risk-and-rating,IE00B89PQM59GBP,F00000OIEN,JOGOI,5.0,-2.54297,-2.68349,0.89807,0.81286,0.59981,0.66362,-0.79146,-0.84951,-0.29842,80.774,58.682,58.565,0.33752,0.20187,0.71379,10.97218,8.38366,9.5329,5.31834,6.85086,7.22289,1757744049.0,0P0000WF8O.L,,,,,,,,,,,,,,,,,,,,
BJ5JMC0,QB7Y,J O Hambro Global Opportunities (Class A),25.0,1,0,JO Hambro Capital Management Global Opportunities (Class A),The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period whilst generating income.,Global Opportunities (Class A),499,JO Hambro Capital Management,109,Global,Accumulation,J O Hambro Global Opportunities (Class A) (Acc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,48,0,0,,0.0,0.99,0.99,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e871e989-1b21-4850-b5cb-f877e16a1f0c&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,61.2,,0.09,4,2025-09-11 06:01:27,0000-00-00,4.79,5.21,9.0,17.1,55.79,,9.0,9.89,-2.23,16.25,14.44,,,,,,,,,,,,0.99,0,1,1,1,1,2008-06-16 00:00:00,N,158.29999999999998,158.29999999999998,0.8,0.51,2025-09-11,N,N,GB00BJ5JMC04,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BJ5JMC04GBP-johcm-global-opportunities-fund-a-acc/risk-and-rating,GB00BJ5JMC04GBP,F000013GF7,JOGAA,5.0,-2.71048,-2.77975,0.88476,0.81563,0.59234,0.65429,-0.80927,-0.8424,-0.3065,80.156,55.705,56.958,0.32186,0.18135,0.70385,11.05202,8.49467,9.52792,5.40593,7.10877,7.37674,1757744050.0,0P0001H7CP.L,,,,,,,,,,,,,,,,,,,,
BJ5JMD1,QB7Z,J O Hambro Global Opportunities (Class A),25.0,1,0,JO Hambro Capital Management Global Opportunities (Class A),The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period whilst generating income.,Global Opportunities (Class A),499,JO Hambro Capital Management,109,Global,Income,J O Hambro Global Opportunities (Class A) (Inc),5.0,0.99,0.0,0.99,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,48,0,0,,0.0,0.99,0.99,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0945600d-53a8-41f4-b79f-7890de7a2680&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,61.2,,0.09,4,2025-09-11 06:01:27,0000-00-00,4.8,5.2,8.97,16.96,55.5,,8.97,9.85,-2.29,16.25,14.38,,,,,,,,,,,,0.99,0,1,1,1,1,2008-06-16 00:00:00,N,140.39999999999998,140.39999999999998,0.8,0.57,2025-09-11,N,N,,,GB00BJ5JMD11,,,,,,,,,,,,,,,,,,,,,,,,,1757744053.0,0P0001H7CQ.L,GB00BJ5JMD11:GBP,128543667,-3.32,0.94,-0.84,76.96,0.34,,-2.58,0.73,-0.89,73.95,0.19,,-0.17,0.77,-0.31,75.86,0.71,
B3DBRN2,DHQ4,J O Hambro Global Select (Class A),25.0,1,0,JO Hambro Capital Management Global Select (Class A),"The primary investment objective of the Fund is to achieve long-term total returns. The Fund aims to achieve its objective by investing in a portfolio of global equity securities listed on any Recognised Market. Under normalmarketenvironments it is the intention to be near-fully invested, and at no time will less than 80% of the Funds total net assets be invested in such securities.",Global Select (Class A),499,JO Hambro Capital Management,109,Global,Income,J O Hambro Global Select (Class A) (Inc),5.0,0.78,0.5,0.78,5.0,0.0,2.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,55,0,0,N,0.0,0.78,0.78,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3133be29-0e31-4551-b6a7-1dd234a16906&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1013.5,,0.03,2,2025-09-11 06:01:05,0000-00-00,8.06,13.33,13.71,18.12,35.04,,13.71,13.6,-8.56,-11.85,29.7,,,,,,,,,,,,0.78,0,1,1,1,1,2008-09-30 00:00:00,,508.3,508.3,-0.9,-0.18,2025-09-11,N,N,IE00B3DBRN27,https://www.fidelity.co.uk/factsheet-data/factsheet/IE00B3DBRN27GBP-johcm-global-select-fund-a-gbp-inc/risk-and-rating,IE00B3DBRN27GBP,F0000027Q9,JOGSI,6.0,-6.61387,-5.93927,-2.93796,1.08749,0.86386,0.91634,-1.05033,-1.05852,-0.52809,87.49,70.544,73.779,0.25448,0.15302,0.28679,17.81521,13.4147,14.66892,6.43168,7.4576,7.59556,1757744054.0,0P0000ICGK.L,,,,,,,,,,,,,,,,,,,,
BDZRJ10,JRQI,J O Hambro UK Dynamic (Class Y),25.0,1,0,JO Hambro Capital Management UK Dynamic (Class Y),"The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period as well as providing income. The Subfunds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Dynamic (Class Y),499,JO Hambro Capital Management,101,UK All Companies,Accumulation,J O Hambro UK Dynamic (Class Y) (Acc),5.0,0.7,0.0,0.7,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,45,0,0,N,0.0,0.7,0.7,N/a,Daily,,100.0,3.42,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2b3b8e5e-91b2-4553-8191-46af0430c52f&user=hl_website_documents,0.0,3.42,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,507.1,,0.075,2,2025-09-11 06:01:14,0000-00-00,4.66,10.83,17.6,49.85,117.38,,17.6,17.28,8.65,-0.67,46.06,,,,,,,,,,,,0.7,0,1,1,1,1,2008-06-16 00:00:00,,242.7,242.7,0.1,0.04,2025-09-11,N,N,GB00BDZRJ101,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BDZRJ101GBP-johcm-uk-dynamic-fund-y-acc/risk-and-rating,GB00BDZRJ101GBP,F00000QK4R,JODMA,6.0,1.99763,2.59064,2.2868,0.89102,1.06219,1.18349,0.23584,0.78468,0.69064,71.954,88.557,85.491,0.99935,0.8477,0.92151,9.34921,12.0264,14.69651,5.06587,4.12662,6.0054,1757744056.0,0P0000ZR44.L,,,,,,,,,,,,,,,,,,,,
BDZRJ21,JRQJ,J O Hambro UK Dynamic (Class Y),25.0,1,0,JO Hambro Capital Management UK Dynamic (Class Y),"The Sub-funds investment objective is to achieve capital growth over a rolling seven to ten year period as well as providing income. The Subfunds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Dynamic (Class Y),499,JO Hambro Capital Management,101,UK All Companies,Income,J O Hambro UK Dynamic (Class Y) (Inc),5.0,0.7,0.0,0.7,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,45,0,0,N,0.0,0.7,0.7,N/a,Daily,,100.0,3.42,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a63f2b1a-a171-44b5-bcd5-f130e8b687f8&user=hl_website_documents,0.0,3.42,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,507.1,,0.075,2,2025-09-11 06:01:14,0000-00-00,4.66,10.81,17.59,49.95,117.24,,17.59,17.35,8.67,-0.79,46.02,,,,,,,,,,,,0.7,0,1,1,1,1,2008-06-16 00:00:00,,155.29999999999998,155.29999999999998,0.1,0.06,2025-09-11,N,N,GB00BDZRJ218,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BDZRJ218GBP-johcm-uk-dynamic-fund-y-dist/risk-and-rating,GB00BDZRJ218GBP,F00000QK4S,JODMD,6.0,1.9265,2.56481,2.23447,0.89695,1.06666,1.1875,0.23062,0.78384,0.68563,72.234,88.651,85.598,0.99239,0.8451,0.91804,9.39343,12.07098,14.7378,5.0544,4.13258,6.01697,1757744058.0,0P0000ZR45.L,,,,,,,,,,,,,,,,,,,,
B8FCHK5,JD1C,J O Hambro UK Equity Income (Y GBP),25.0,1,0,JO Hambro Capital Management UK Equity Income (Y GBP),"The Sub-funds investment objective is to generate a level of income which increases year on year as well as the potential to grow the amount invested over a rolling period of seven to ten years. The Sub-funds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Equity Income (Y GBP),499,JO Hambro Capital Management,103,UK Equity Income,Accumulation,J O Hambro UK Equity Income (Y GBP) (Acc),0.0,0.67,0.0,0.67,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,66,0,0,N,0.0,0.67,0.67,N/a,Daily,,100.0,4.63,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=463538ee-4fc3-4e6d-966e-5b33ea562a1b&user=hl_website_documents,0.0,4.63,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2449.4,,0.045,2,2025-09-11 06:01:14,0000-00-00,0.41,10.12,15.03,43.89,120.15,,15.03,23.05,1.66,-0.12,53.18,,,,,,,,,,,,0.67,0,1,1,1,1,2004-11-30 00:00:00,,242.3,242.3,-0.3,-0.12,2025-09-11,N,N,GB00B8FCHK57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8FCHK57GBP-johcm-uk-equity-income-fund-y-acc/risk-and-rating,GB00B8FCHK57GBP,F00000QK4W,JOEYA,6.0,2.762,0.77525,0.91146,0.61222,1.22619,1.40402,-0.06407,0.28506,0.48595,35.709,77.926,80.998,0.85576,0.64567,0.7968,9.13931,14.82206,17.92393,8.11829,7.3677,9.11883,1757744060.0,0P0000ZR49.L,,,,,,,,,,,,,,,,,,,,
B95FCK6,I62R,J O Hambro UK Equity Income (Y GBP),25.0,1,0,JO Hambro Capital Management UK Equity Income (Y GBP),"The Sub-funds investment objective is to generate a level of income which increases year on year as well as the potential to grow the amount invested over a rolling period of seven to ten years. The Sub-funds target is to have a return greater than the FTSE All-Share Total Return index (12pm adjusted), which is used in the calculation of performance fees.",UK Equity Income (Y GBP),499,JO Hambro Capital Management,103,UK Equity Income,Income,J O Hambro UK Equity Income (Y GBP) (Inc),0.0,0.67,0.0,0.67,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,0,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,66,0,0,N,0.0,0.67,0.67,N/a,Daily,,100.0,4.63,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=10c095ac-4b49-4883-bd24-9973beb9627d&user=hl_website_documents,0.0,4.63,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2449.4,,0.045,2,2025-09-11 06:01:13,0000-00-00,0.5,10.11,15.09,43.98,120.55,,15.09,23.21,1.54,-0.01,53.2,,,,,,,,,,,,0.67,0,1,1,1,1,2004-11-30 00:00:00,,151.8,151.8,-0.2,-0.13,2025-09-11,N,N,GB00B95FCK64,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B95FCK64GBP-johcm-uk-equity-income-fund-y-dist/risk-and-rating,GB00B95FCK64GBP,F00000QHKG,JOEIY,6.0,2.85303,0.78114,0.94736,0.61332,1.22922,1.40383,-0.05026,0.28816,0.47847,36.063,78.003,80.143,0.86944,0.64627,0.79458,9.11065,14.8516,18.0175,8.07511,7.37981,9.30406,1757744063.0,0P0000ZN7S.L,,,,,,,,,,,,,,,,,,,,
3300934,JK13,J O Hambro UK Growth (Class A),25.0,1,0,JO Hambro Capital Management UK Growth (Class A),"The primary investment objective of the Fund is to seek long-term capital growth.  The Fund aims to achieve its objective by investing in solid, well managed companies domiciled or exercising the predominant part of their economic activities in the UK, capable of generating growth throughout the economic cycle.",UK Growth (Class A),499,JO Hambro Capital Management,101,UK All Companies,Income,J O Hambro UK Growth (Class A) (Inc),5.0,0.83,0.5,0.83,5.0,0.0,2.0,0,,0,Annually,Dividend,0,13,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,65,0,0,N,0.0,0.83,0.83,N/a,Daily,Your deal will be placed at the fund manager's next available valuation point,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=a8f6011e-cd9b-47ce-9dfb-99feebc089cf&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,213.7,,0.08,3,2025-09-11 06:01:14,0000-00-00,2.34,13.42,16.14,47.38,88.19,,16.14,18.28,7.29,-14.22,48.86,,,,,,,,,,,,0.83,0,1,1,1,1,2001-11-06 00:00:00,,509.1,509.1,1.2,0.24,2025-09-11,N,N,IE0033009345,https://www.fidelity.co.uk/factsheet-data/factsheet/IE0033009345GBP-johcm-uk-growth-fund-a-inc/risk-and-rating,IE0033009345GBP,F0GBR052UU,JOUGI,6.0,-0.08446,1.5844,-0.66614,0.9706,1.19432,1.2417,-0.08117,0.30502,0.11242,49.527,68.831,72.094,0.64571,0.66084,0.6644,12.29662,15.34831,16.83544,8.76045,8.81999,9.33161,1757744065.0,0P00000WML.L,LU2962099292:GBP,959321743,,,,,,,,,,,,,,,,,,
B5KKCX1,F9A5,Janus Henderson Absolute Return (Class,25.0,1,0,Janus Henderson Absolute Return (Class I),"The fund aims to provide a positive return over the long term whether markets go up or down by investing in UK company shares. Derivatives will be used to help the fund achieve its objective. The fund aims to typically deliver absolute (more than zero) returns in each year, although an absolute return performance is not guaranteed. Over the short term it may experience periods of negative returns so the fund may not achieve this objective.",Absolute Return (Class I),103,Janus Henderson,136,Targeted Absolute Return,Accumulation,Janus Henderson Absolute Return (Class (Acc),5.0,1.07,0.0,1.07,5.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,59,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,310,0,0,N,0.0,1.07,1.07,N/a,Daily,,100.0,2.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=41a2dc14-0d28-4c81-84d1-8da79ce17de5&user=hl_website_documents,0.0,2.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,3.0,1778.2,,0.07,4,2025-09-11 06:01:08,0000-00-00,1.6,3.74,6.6,22.68,25.74,,6.6,8.67,5.9,-2.54,5.17,,,,,,,,,,,,1.07,0,1,1,1,1,2009-04-14 00:00:00,,216.4,216.4,0.0,0.0,2025-09-11,N,N,GB00B5KKCX12,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B5KKCX12GBP-janus-henderson-absolute-return-fund-i-acc/risk-and-rating,GB00B5KKCX12GBP,F000002SI1,HDUAB,4.0,0.63355,1.37794,-0.13694,0.13132,0.14875,0.19277,-0.86873,-0.49679,-0.82389,71.406,60.241,58.638,1.23971,1.19571,0.58765,1.37145,2.05015,3.00485,7.79872,9.17135,9.49117,1757744067.0,0P0000K08J.L,,,,,,,,,,,,,,,,,,,,
BYQLSY4,EAAL,Janus Henderson Absolute Return (Class H1),25.0,1,0,Janus Henderson Absolute Return (Class H1),"The Investment Manager may from time to time consider hedging currency and interest rates exposure, but will not generally enter into contracts involving a speculative position in any currency or interest rate.",Absolute Return (Class H1),103,Janus Henderson,48,Unclassified,Income,Janus Henderson Absolute Return (Class H1) (Inc),5.0,1.04,0.0,1.04,5.0,0.0,0.0,0,,0,Annually,Dividend,0,0,0.0,0.0,23:59,,0,0.0,0.0,2.11,GBP,907,0,1,,0.0,1.04,1.04,N/a,Daily,,100.0,2.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=86a52c03-77f5-41c9-aa33-d16fce509cc0&user=hl_website_documents,0.0,2.1,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2728.8,,0.14,6,2025-09-11 06:01:07,0000-00-00,1.57,3.88,6.72,23.13,26.87,,6.72,8.86,5.99,-2.14,5.29,,,,,,,,,,,,1.04,0,0,1,1,1,2010-03-31 00:00:00,N,662.03,662.03,0.42,0.06,2025-09-10,N,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757744069.0,0P000187JY.L,,,,,,,,,,,,,,,,,,,,
0745196,HE65,Janus Henderson All Stocks Credit (Class I),25.0,1,0,Janus Henderson All Stocks Credit (Class I),"To provide a return by investing primarily in sterling denominated investment grade corporate bonds.  The Fund may invest in other transferable securities, money market instruments, derivatives and forward transactions, deposits and units in collective investment schemes.",All Stocks Credit (Class I),103,Janus Henderson,150,GBP Corporate Bond,Income,Janus Henderson All Stocks Credit (Class I) (Inc),0.0,0.5,0.0,0.5,0.0,0.0,0.0,0,,0,Quarterly,Interest,0,59,0.0,0.0,12:00,,0,0.0,0.0,0.0,GBP,204,0,0,N,0.0,0.5,0.5,N/a,Daily,,100.0,4.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=544ee30f-92c1-4c23-805a-7c0a4970c4fd&user=hl_website_documents,0.0,0.0,4.2,4.2,0.0,0.0,0.0,25.0,100.0,0.0,0.0,133.7,,0.0,4,2025-09-11 06:01:12,0000-00-00,1.27,2.8,2.59,11.57,-6.89,,2.59,11.07,-2.08,-18.04,1.82,,,,,,,,,,,,0.5,0,1,1,1,1,1997-12-18 00:00:00,,116.9,116.9,0.1,0.09,2025-09-11,N,N,GB0007451965,https://www.fidelity.co.uk/factsheet-data/factsheet/GB0007451965GBP-janus-henderson-all-stocks-credit-i-inc/risk-and-rating,GB0007451965GBP,F0GBR04SCG,HDSII,4.0,0.01477,-0.71509,-0.4768,0.8032,0.78657,0.79801,0.51714,-0.17656,0.24322,97.468,97.596,96.951,-0.5429,-0.1739,-0.54587,3.36783,7.51154,7.37052,0.98303,2.31191,2.20839,1757744072.0,0P00000RJ8.L,,,,,,,,,,,,,,,,,,,,
