sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear,yahoo_timestamp,yahoo_symbol,ft_symbol,ft_xid,ft_alpha_1y,ft_beta_1y,ft_information_ratio_1y,ft_r_squared_1y,ft_sharpe_ratio_1y,ft_standard_deviation_1y,ft_alpha_3y,ft_beta_3y,ft_information_ratio_3y,ft_r_squared_3y,ft_sharpe_ratio_3y,ft_standard_deviation_3y,ft_alpha_5y,ft_beta_5y,ft_information_ratio_5y,ft_r_squared_5y,ft_sharpe_ratio_5y,ft_standard_deviation_5y
B8N46L7,GUYA,Invesco UK Equity High Income (Class Z),25.0,1,0,Invesco UK Equity High Income (Class Z),The Fund aims to achieve a high level of income (greater than the income return of the FTSE All Share Index) and capital growth over the long term (5 years plus).,UK Equity High Income (Class Z),106,Invesco,101,UK All Companies,Accumulation,Invesco UK Equity High Income (Class Z) (Acc),0.0,0.87,0.0,0.87,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,43,1,0,N,0.0,0.87,0.87,N/a,Daily,,100.0,3.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3869aaaa-ce98-4256-b9e7-208c334bb1b6&user=hl_website_documents,0.0,3.59,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2414.2,,-0.05,4,2025-08-28 06:01:16,0000-00-00,5.75,10.25,14.16,36.07,71.79,,14.16,20.68,-1.23,4.42,20.91,,,,,,,,,,,,0.87,0,0,1,1,1,1988-02-06 00:00:00,N,388.46,388.46,-5.02,-1.28,2025-08-28,N,GB00B8N46L71,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46L71GBP-invesco-uk-equity-high-income-fund-uk-z-acc/risk-and-rating,GB00B8N46L71GBP,F00000P0VG,INHGA,6.0,0.62231,0.32632,-0.77221,0.9652,0.95565,0.99129,0.11252,0.01271,-0.29418,87.815,89.957,91.827,0.89344,0.5781,0.75382,9.19232,10.89744,11.92188,3.23114,3.47541,3.41593,1756534288.0,0P0000XBRI.L,,,,,,,,,,,,,,,,,,,,
B8N46M8,GUYB,Invesco UK Equity High Income (Class Z),25.0,1,0,Invesco UK Equity High Income (Class Z),The Fund aims to achieve a high level of income (greater than the income return of the FTSE All Share Index) and capital growth over the long term (5 years plus).,UK Equity High Income (Class Z),106,Invesco,101,UK All Companies,Income,Invesco UK Equity High Income (Class Z) (Inc),0.0,0.87,0.0,0.87,0.0,0.0,0.0,0,,0,Quarterly,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,43,1,0,N,0.0,0.87,0.87,N/a,Daily,,100.0,3.59,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=9dfd0eaa-87a0-4848-ab27-bf2100bd8b84&user=hl_website_documents,0.0,3.59,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2414.2,,-0.05,4,2025-08-28 06:01:16,0000-00-00,5.75,10.25,14.17,36.09,71.85,,14.17,20.68,-1.23,4.43,20.92,,,,,,,,,,,,0.87,0,0,1,1,1,1988-02-06 00:00:00,N,245.37,245.37,-3.17,-1.27,2025-08-28,N,GB00B8N46M88,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46M88GBP-invesco-uk-equity-high-income-fund-uk-z-inc/risk-and-rating,GB00B8N46M88GBP,F00000P0VH,INHGI,6.0,0.62435,0.33226,-0.76502,0.96536,0.95585,0.99133,0.11383,0.01493,-0.29177,87.845,89.97,91.831,0.8938,0.57869,0.75444,9.19219,10.89885,11.92223,3.22708,3.47335,3.41524,1756534291.0,0P0000XBRJ.L,,,,,,,,,,,,,,,,,,,,
B8N46V7,GUYI,Invesco UK Equity Income (Class Z),25.0,1,0,Invesco UK Equity Income (Class Z),The Fund aims to achieve income and capital growth over the long term (5 years plus).,UK Equity Income (Class Z),106,Invesco,101,UK All Companies,Accumulation,Invesco UK Equity Income (Class Z) (Acc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,47,1,0,N,0.0,0.86,0.86,N/a,Daily,,100.0,3.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=cb4d90d7-27a7-43c6-8cc5-955bbe0f9368&user=hl_website_documents,0.0,3.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1010.5,,-0.05,4,2025-08-28 06:01:16,0000-00-00,5.48,8.87,11.09,33.65,65.62,,11.09,19.95,0.3,0.48,23.33,,,,,,,,,,,,0.86,0,0,1,1,1,1979-06-16 00:00:00,N,375.98,375.98,-4.53,-1.19,2025-08-28,N,GB00B8N46V79,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46V79GBP-invesco-uk-equity-income-fund-uk-z-acc/risk-and-rating,GB00B8N46V79GBP,F00000P0VO,INICA,6.0,-2.5389,-0.68032,-1.7489,1.04762,0.99851,1.02764,-0.79132,-0.23954,-0.49556,90.085,90.995,91.986,0.57934,0.49093,0.67781,9.85512,11.3113,12.34311,3.13792,3.38627,3.51669,1756534293.0,0P0000XBRQ.L,,,,,,,,,,,,,,,,,,,,
B8N46W8,GUYJ,Invesco UK Equity Income (Class Z),25.0,1,0,Invesco UK Equity Income (Class Z),The Fund aims to achieve income and capital growth over the long term (5 years plus).,UK Equity Income (Class Z),106,Invesco,101,UK All Companies,Income,Invesco UK Equity Income (Class Z) (Inc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,47,1,0,N,0.0,0.86,0.86,N/a,Daily,,100.0,3.02,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=3c724d88-2ddf-481c-9a10-f4e98ed27176&user=hl_website_documents,0.0,3.02,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1010.5,,-0.05,4,2025-08-28 06:01:16,0000-00-00,5.47,8.87,11.09,33.67,65.68,,11.09,19.96,0.3,0.48,23.34,,,,,,,,,,,,0.86,0,0,1,1,1,1979-06-16 00:00:00,N,246.9,246.9,-2.97,-1.19,2025-08-28,N,GB00B8N46W86,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46W86GBP-invesco-uk-equity-income-fund-uk-z-inc/risk-and-rating,GB00B8N46W86GBP,F00000P0VP,INICI,6.0,-2.53147,-0.67465,-1.74657,1.04735,0.99832,1.02731,-0.78935,-0.23807,-0.49536,90.077,90.995,91.969,0.58001,0.49143,0.6779,9.853,11.30904,12.34035,3.1382,3.38581,3.51929,1756534295.0,0P0000XBRR.L,,,,,,,,,,,,,,,,,,,,
B8N46S4,GUYG,Invesco UK Opportunities (Class Z),25.0,1,0,Invesco UK Opportunities (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth.The Fund invests at least 80% of its assets in shares or other equity related securities of companies incorporated, domiciled or carrying out the main part of their economic activity in the UK.
The Fund typically holds a concentrated portfolio of 35-45 stocks. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non UK companies), money-market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",UK Opportunities (Class Z),106,Invesco,101,UK All Companies,Accumulation,Invesco UK Opportunities (Class Z) (Acc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,Annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,44,1,0,N,0.0,0.86,0.86,N/a,Daily,,100.0,2.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=616a1f63-f5ea-4e3e-abaf-ad2d7599e156&user=hl_website_documents,0.0,2.43,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1707.0,,-0.05,4,2025-08-28 06:01:16,0000-00-00,5.16,9.82,11.4,40.78,122.17,,11.4,20.23,5.11,14.4,37.94,,,,,,,,,,,,0.86,0,0,1,1,1,1987-06-12 00:00:00,N,686.67,686.67,-5.4,-0.78,2025-08-28,N,GB00B8N46S41,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46S41GBP-invesco-uk-opportunities-uk-z-acc/risk-and-rating,GB00B8N46S41GBP,F00000P0VM,INUGA,6.0,-1.77365,1.1362,3.27329,0.7527,0.94593,1.08991,-1.02557,0.22738,0.78592,81.745,87.886,83.637,0.55866,0.64617,1.019,7.4078,10.89512,13.66108,3.87519,3.83066,5.6622,1756534297.0,0P0000XBRO.L,,,,,,,,,,,,,,,,,,,,
B8N46T5,GUYH,Invesco UK Opportunities (Class Z),25.0,1,0,Invesco UK Opportunities (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth.The Fund invests at least 80% of its assets in shares or other equity related securities of companies incorporated, domiciled or carrying out the main part of their economic activity in the UK.
The Fund typically holds a concentrated portfolio of 35-45 stocks. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non UK companies), money-market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",UK Opportunities (Class Z),106,Invesco,101,UK All Companies,Income,Invesco UK Opportunities (Class Z) (Inc),0.0,0.86,0.0,0.86,0.0,0.0,0.0,0,,0,Annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,44,1,0,N,0.0,0.86,0.86,N/a,Daily,,100.0,2.43,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=96082be8-4ad7-4492-b1ae-439767f9f63e&user=hl_website_documents,0.0,2.43,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1707.0,,-0.05,4,2025-08-28 06:01:16,0000-00-00,5.16,9.82,11.39,40.76,122.16,,11.39,20.23,5.11,14.41,37.95,,,,,,,,,,,,0.86,0,0,1,1,1,1987-06-12 00:00:00,N,485.28,485.28,-3.81,-0.78,2025-08-28,N,GB00B8N46T57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46T57GBP-invesco-uk-opportunities-uk-z-inc/risk-and-rating,GB00B8N46T57GBP,F00000P0VN,INUGI,6.0,-1.77809,1.13389,3.27344,0.75153,0.94571,1.08982,-1.02706,0.22628,0.78573,81.673,87.873,83.632,0.55745,0.64594,1.019,7.39942,10.89339,13.66034,3.88341,3.83235,5.66252,1756534299.0,0P0000XBRP.L,,,,,,,,,,,,,,,,,,,,
B8N46H3,GUXX,Invesco UK Smaller Cos Equity (Class Z),25.0,1,0,Invesco UK Smaller Companies Equity (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth. The Fund invests at least 80% of its assets in shares or other equity related securities of smaller companies incorporated, domiciled or carrying out the main part of their economic activity in the UK.In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non UK companies), money market instruments, cash, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",UK Smaller Companies Equity (Class Z),106,Invesco,118,UK Smaller Companies,Accumulation,Invesco UK Smaller Cos Equity (Class Z) (Acc),0.0,0.87,0.0,0.87,0.0,0.0,0.0,0,,0,Annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,57,1,0,N,0.0,0.87,0.87,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=d6612509-6471-421f-9e92-9c88432680af&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,386.9,,-0.05,3,2025-08-28 06:01:16,0000-00-00,-0.15,-0.06,-14.02,-10.03,6.01,,-14.02,17.85,-11.21,-22.34,51.73,,,,,,,,,,,,0.87,0,0,1,1,1,1992-05-09 00:00:00,N,518.67,518.67,-2.57,-0.49,2025-08-28,N,GB00B8N46H36,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46H36GBP-invesco-uk-smaller-companies-equity-uk-z-acc/risk-and-rating,GB00B8N46H36GBP,F00000P0VD,INUCA,6.0,-18.89458,-9.1939,-3.0202,0.85808,0.88251,0.9244,-2.59575,-1.34162,-0.51984,67.342,81.339,84.112,-1.43572,-0.49933,0.0886,12.13353,15.6224,16.75349,7.14633,6.97329,6.82833,1756534301.0,0P0000XBRF.L,,,,,,,,,,,,,,,,,,,,
B8N46J5,GUXY,Invesco UK Smaller Cos Equity (Class Z),25.0,1,0,Invesco UK Smaller Companies Equity (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth. The Fund invests at least 80% of its assets in shares or other equity related securities of smaller companies incorporated, domiciled or carrying out the main part of their economic activity in the UK.In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non UK companies), money market instruments, cash, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",UK Smaller Companies Equity (Class Z),106,Invesco,118,UK Smaller Companies,Income,Invesco UK Smaller Cos Equity (Class Z) (Inc),0.0,0.87,0.0,0.87,0.0,0.0,0.0,0,,0,Annually,Dividend,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,57,1,0,N,0.0,0.87,0.87,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=6fd3bf20-3aa6-485f-a51d-f62e108d3565&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,386.9,,-0.05,3,2025-08-28 06:01:16,0000-00-00,-0.14,-0.05,-14.02,-10.0,6.05,,-14.02,17.87,-11.2,-22.34,51.74,,,,,,,,,,,,0.87,0,0,1,1,1,1992-05-09 00:00:00,N,436.23,436.23,-2.16,-0.49,2025-08-28,N,GB00B8N46J59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N46J59GBP-invesco-uk-smaller-companies-equity-uk-z-inc/risk-and-rating,GB00B8N46J59GBP,F00000P0VE,INUCI,6.0,-18.88378,-9.1851,-3.01466,0.85782,0.88246,0.92434,-2.59407,-1.34001,-0.51897,67.327,81.328,84.108,-1.43515,-0.49877,0.08891,12.13127,15.62248,16.75287,7.14733,6.97544,6.82915,1756534303.0,0P0000XBRG.L,,,,,,,,,,,,,,,,,,,,
B8N44D5,GUUW,Invesco US Equity (Class Z),25.0,1,0,Invesco US Equity (Class Z),"The Fund aims to achieve long-term (5 years plus) capital growth. The Fund  invests at least 80% of its assets in shares or other equity related securities of companies incorporated, domiciled or carrying out the main part of their economic activity in the US. In pursuing the Funds investment objective, the fund manager may consider it appropriate to also invest in other transferable securities (including non US companies), money market instruments, collective investment schemes (including funds managed by the Invesco group), deposits and cash.",US Equity (Class Z),106,Invesco,110,North America,Accumulation,Invesco US Equity (Class Z) (Acc),0.0,0.7,0.0,0.7,0.0,0.0,0.0,0,,0,N/a,No income,0,6,0.0,0.0,12:00,,0,0.0,0.0,1.0,GBP,72,1,0,N,0.0,0.7,0.7,N/a,Daily,,100.0,0.39,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=556ae220-27f4-458b-8a87-a01ee75f6920&user=hl_website_documents,0.0,0.39,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,171.6,,0.0,2,2025-08-28 06:01:16,0000-00-00,11.77,2.22,14.01,37.81,81.27,,14.01,22.95,-1.69,6.79,23.18,,,,,,,,,,,,0.7,0,0,1,1,1,1983-09-24 00:00:00,N,940.53,940.53,-6.25,-0.66,2025-08-28,N,GB00B8N44D57,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8N44D57GBP-invesco-us-equity-uk-z-acc/risk-and-rating,GB00B8N44D57GBP,F00000P0Q4,INUEA,5.0,1.00193,1.7233,1.22137,1.058,0.84225,0.8425,0.31529,0.05261,-0.10564,93.571,73.876,77.265,0.5882,0.75178,0.88448,17.52898,12.58707,12.82047,4.53775,6.72339,6.46587,1756534306.0,0P0000XBLI.L,,,,,,,,,,,,,,,,,,,,
4487955,BW50,Invesco USD Ultra-Short Term Debt (A),25.0,1,0,Invesco USD Ultra-Short Term Debt (A),"The Fund seeks to achieve a positive gross return through a conservative allocation (low duration and high credit quality) to rates and credit as more fully described below. Due to the prevailing interest rate environment or other factors, it is possible that this may not be achieved.
The Fund seeks to achieve its objective by investing in debt securities and cash. Debt securities may include government debt securities, fixed and floating rate corporate debt securities, ABS, Money Market Instruments and cash equivalents.
The Fund will invest at least 70% of its NAV in debt securities denominated in USD.
The Fund may invest up to 20% of its NAV in ABS. Such securities will have a minimum credit rating of AAA at the time of purchase.
The average portfolio duration will not exceed 18 months. Portfolio Duration is a measure of the weighted average Duration of the individual debt securities of the portfolio. For the purposes of the Fund, debt securities will not have a residual maturity exceeding 3 years at the time of purchase.
The Fund may invest up to 5% of its NAV in non-investment grade debt securities but will not invest in securities with a credit rating of below B- by Standard and Poors rating agency, or equivalent (or in the case of unrated debt securities, determined to be of an equivalent rating).
The Fund may invest in derivatives on credit, rates and currencies which may be used to achieve both long and short positions.
Non-USD investments are intended to be hedged back into USD on a discretionary basis.",USD Ultra-Short Term Debt (A),106,Invesco,71,Offshore,Accumulation,Invesco USD Ultra-Short Term Debt (A) (Acc),0.0,0.39,0.0,0.39,0.0,0.0,1.0,0,,0,N/a,Dividend,0,29,0.0,0.0,12:00,,0,0.0,0.0,5.0,USD,205,0,1,N,0.0,0.39,0.39,N/a,Daily,,100.0,0.37,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=1164d5cc-39ee-4a2a-8d88-b70c23fe1e4c&user=hl_website_documents,0.37,0.0,0.0,0.0,0.39,0.76,0.0,25.0,100.0,0.0,0.0,163.5,,-0.11,1,2025-08-28 06:01:08,0000-00-00,1.75,-4.0,3.08,1.61,13.23,,3.08,0.68,-2.09,15.84,-3.8,,,,,,,,,,,,0.39,0,0,1,1,1,1991-01-02 00:00:00,,107.4368,107.4368,0.02,0.01,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756534309.0,0P00000AMZ,,,,,,,,,,,,,,,,,,,,
B7W4GQ6,G6VG,iShares 100 UK Equity Index (Class D),25.0,1,0,BlackRock iShares 100 UK Equity Index (Class D),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE 100 Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money-market instruments, permitted deposits and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares 100 UK Equity Index (Class D),2075,BlackRock,101,UK All Companies,Accumulation,iShares 100 UK Equity Index (Class D) (Acc),0.0,0.06,0.0,0.06,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,108,0,0,,0.0,0.06,0.06,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=18548932-f837-4a8a-8fbb-878bb0919517&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,741.1,,0.005,2,2025-08-28 06:01:16,0000-00-00,6.45,8.23,14.9,38.08,83.76,,14.9,17.64,2.15,9.07,22.02,,,,,,,,,,,,0.06,1,0,1,1,1,2012-06-29 00:00:00,,269.606,269.606,-1.63,-0.6,2025-08-28,N,GB00B7W4GQ69,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B7W4GQ69GBP-ishares-100-uk-equity-index-fund-d-acc/risk-and-rating,GB00B7W4GQ69GBP,F00000OJM4,MCOUA,5.0,-0.60619,1.44444,0.79586,1.05812,0.88924,0.93962,-0.15026,0.3721,0.0973,97.917,94.901,94.062,0.8087,0.70969,0.89952,9.54219,9.84782,11.13805,1.4753,2.52265,2.81358,1756534312.0,0P0000WGN4.L,,,,,,,,,,,,,,,,,,,,
BCDPB35,JSBX,iShares 350 UK Equity Index (Class D),25.0,1,0,BlackRock iShares 350 UK Equity Index (Class D),"The aim of the Fund is to seek to achieve capital growth for investors by tracking closely the performance of the FTSE 350 Index by investing in companies in the Index. Investment will be made directly into constituent companies and via other transferable securities giving exposure to such companies. The Fund may also invest in permitted money-market instruments, permitted deposits and units in collective investment schemes. Derivatives and forward transactions may be used for the purposes of efficient portfolio management.",iShares 350 UK Equity Index (Class D),2075,BlackRock,101,UK All Companies,Accumulation,iShares 350 UK Equity Index (Class D) (Acc),0.0,0.16,0.0,0.16,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,36,0.0,0.0,12:00,,1,0.0,0.0,1.0,GBP,356,0,0,,0.0,0.16,0.16,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e44af657-51a9-4d73-8e83-b63a3a76a01d&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,869.7,,0.01,4,2025-08-28 06:01:20,0000-00-00,6.25,8.27,13.67,35.92,76.24,,13.67,17.93,1.39,4.07,24.6,,,,,,,,,,,,0.16,1,0,1,1,1,2013-09-30 00:00:00,,218.038,218.038,-1.21,-0.55,2025-08-28,N,,,GB00BCDPB358,,,,,,,,,,,,,,,,,,,,,,,,,1756534313.0,0P0000ZPX4.L,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
BN091V5,ALVTU,iShares Cont Euro Eqy ESG Screened & Optimised Ind,25.0,1,0,BlackRock iShares Continental European Equity ESG Screened &,"The aim of the Fund is to provide a return(gross of charges) on your investment (generated through an increase in the value of the assets held by the Fund and/or income received from those assets) by tracking closely the performance of the Morningstar Developed Europe ex-UK ESG Enhanced Index (the Benchmark Index). The Fund invests in equity securities (e.g. shares) of companies that make up the Benchmark Index. The Benchmark Index aims to reflect the performance of a sub-set of equity securities within the Morningstar Developed Markets Europe ex-UK Target Market Exposure Index (the Parent Index) which remain after the index provider has excluded securities using pre-defined ESG screens and criteria, as determined by the index provider.",iShares Continental European Equity ESG Screened &,2075,BlackRock,48,Unclassified,Accumulation,iShares Cont Euro Eqy ESG Screened & Optimised Ind (Acc),0.0,0.07,0.0,0.07,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,GBP,320,0,0,,0.0,0.07,0.07,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=c3cadff2-426c-42da-a55d-7c2e177ab7ed&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,410.7,,0.03,6,2025-08-28 06:01:03,0000-00-00,2.48,4.83,11.17,,,,11.17,,,,,,,,,,,,,,,,0.07,1,0,1,1,1,2022-02-02 00:00:00,N,130.308,130.308,-0.1,-0.07,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
BRTCS67,,iShares Continental European Equity Index (S),25.0,1,0,BlackRock iShares Continental European Equity Index (Class S,,iShares Continental European Equity Index (Class S,2075,BlackRock,111,Europe Excluding UK,Income,iShares Continental European Equity Index (S) (Inc),0.0,0.05,0.0,0.05,0.0,0.0,0.0,0,,0,N/a,Dividend,0,0,0.0,0.0,12:00,,1,0.0,0.0,0.0,,555,0,0,,0.0,0.05,0.05,N/a,Daily,,100.0,2.62,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=538e9121-f52a-423d-85a1-d01478e717ba&user=hl_website_documents,0.0,2.62,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,7339.9,,0.01,1,,,,,,,,,,,,,,,,,,,,,,,,,0.05,1,0,1,1,1,0000-00-00 00:00:00,N,114.668,114.668,-0.16,-0.14,2025-08-28,N,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GB00BCDPB358:GBX,88330832,-0.8,1.02,-0.73,98.7,0.8,,0.53,0.92,0.06,96.94,0.63,,-0.21,0.97,-0.24,96.58,0.83,
