sedol,citicode,full_description,ismininv_monthly,reg_saver,closed_fund,fund_name,aims,description,company_id,company_name,sector_id,sector_name,unit_type,full_description_with_unit_type,initial_charge,annual_charge,vantage_charge,net_annual_charge,initial_saving,annual_saving,holding_fee,loaded,linksedol_code,restrict_ot,payment_frequency,payment_type,Wealth150,trustee,assumed_growth,assumed_growth2,valuation_point,comment,tracker,yieldreduct,yieldreduct2,launch_price,launch_currency,num_holdings,icvc,sicav,plusfund,standard_amc,standard_ocf,total_expenses,charge_source,valuation_frequency,val_info,lsmininv,yield,kiid,kiid_url,running_yield,historic_yield,distribution_yield,underlying_yield,gross_yield,gross_running_yield,loyalty_bonus,reg_saver_min_inv,lump_sum_min_inv,renewal_commission,initial_commission,fund_size,risk_rating,other_expenses,cost_segment,update_time,ref_date,perf3m,perf6m,perf12m,perf36m,perf60m,perf120m,perf0t12m,perf12t24m,perf24t36m,perf36t48m,perf48t60m,perf3m_reinv,perf6m_reinv,perf12m_reinv,perf36m_reinv,perf60m_reinv,perf120m_reinv,perf0t12m_reinv,perf12t24m_reinv,perf24t36m_reinv,perf36t48m_reinv,perf48t60m_reinv,ter,is_unit_trust,is_oeic,isaable,sippable,unwrapable,launchdate,sales_only,bid_price,offer_price,price_change,percent_change,updated,investment_pathway,is_advanced_investment,yahoo_timestamp,yahoo_symbol,c_isin,fidelity_risk_rating_url,isin,msid,fund_code_value,fidelity_collectedSRRI,fidelity_alphas_oneYear,fidelity_alphas_threeYear,fidelity_alphas_fiveYear,fidelity_betas_oneYear,fidelity_betas_threeYear,fidelity_betas_fiveYear,fidelity_informationRatios_oneYear,fidelity_informationRatios_threeYear,fidelity_informationRatios_fiveYear,fidelity_rSquareds_oneYear,fidelity_rSquareds_threeYear,fidelity_rSquareds_fiveYear,fidelity_sharpeRatios_oneYear,fidelity_sharpeRatios_threeYear,fidelity_sharpeRatios_fiveYear,fidelity_standardDeviations_oneYear,fidelity_standardDeviations_threeYear,fidelity_standardDeviations_fiveYear,fidelity_trackingErrors_oneYear,fidelity_trackingErrors_threeYear,fidelity_trackingErrors_fiveYear
B8VZBR3,J84R,Legal & General Multi Index 4 (Class I),25.0,1,0,Legal & General Multi Index 4 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 4. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 50% and 100% to company and government bonds, cash and company shares. Between 70% and 100% of the bonds the fund is exposed to will be investment grade (rated as lower risk). The fund will also have exposure to UK commercial property, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 4 (Class I),191,Legal & General,131,Mixed Investment 20-60% Shares,Income,Legal & General Multi Index 4 (Class I) (Inc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,41,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,2.3,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=45efba83-0cc6-454d-84c1-55135a350c8b&user=hl_website_documents,0.0,2.3,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1341.3,,0.01,1,2026-04-09 06:01:15,0000-00-00,1.37,3.74,16.09,24.09,19.45,,16.09,1.36,5.46,-4.12,0.39,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,74.51,74.51,-0.08,-0.11,2026-04-09,N,N,1775891073.0,0P0000YJVM.L,GB00B8VZBR34,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8VZBR34GBP-legal--general-multiindex-4-fund-inc/risk-and-rating,GB00B8VZBR34GBP,F00000PTME,LGMVI,4,1.29055,0.209,0.59508,1.29965,1.16801,1.06219,1.22135,0.27199,0.26829,95.956,94.995,90.701,0.88578,0.32208,0.03587,6.61528,5.92386,6.64894,1.99509,1.56272,2.04152
B8VZ3F5,J84X,Legal & General Multi Index 5 (Class I),25.0,1,0,Legal & General Multi Index 5 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 5. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company, to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 50% and 100% to company shares from around the world. The fund will also have exposure to company and government bonds, cash, UK commercial property, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 5 (Class I),191,Legal & General,107,Mixed Investment 40-85% Shares,Accumulation,Legal & General Multi Index 5 (Class I) (Acc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,40,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=dd1aa264-dd07-4c54-8a81-12ae54c31ea7&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3022.9,,0.01,1,2026-04-09 06:01:15,0000-00-00,1.43,4.14,20.76,32.11,30.86,,20.76,0.5,8.85,-2.74,1.85,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,113.2,113.2,-0.1,-0.09,2026-04-09,N,N,1775891074.0,0P0000YJVS.L,GB00B8VZ3F59,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B8VZ3F59GBP-legal--general-multiindex-5-fund-acc/risk-and-rating,GB00B8VZ3F59GBP,F00000PTMK,LGMSA,4,0.4544,-0.17977,0.08076,1.23516,1.14592,1.05241,0.98588,0.16979,0.06605,96.952,95.505,92.219,1.03104,0.55264,0.2787,8.11821,7.02249,7.57594,2.07452,1.725,2.12736
B95ND85,J84W,Legal & General Multi Index 5 (Class I),25.0,1,0,Legal & General Multi Index 5 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 5. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company, to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 50% and 100% to company shares from around the world. The fund will also have exposure to company and government bonds, cash, UK commercial property, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 5 (Class I),191,Legal & General,107,Mixed Investment 40-85% Shares,Income,Legal & General Multi Index 5 (Class I) (Inc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,40,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,2.2,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=de01b20a-deed-4e24-a22a-6382540ab80d&user=hl_website_documents,0.0,2.2,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,3022.9,,0.01,1,2026-04-09 06:01:15,0000-00-00,1.45,4.21,20.75,32.12,30.87,,20.75,0.5,8.87,-2.75,1.85,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,87.77000000000001,87.77000000000001,-0.1,-0.11,2026-04-09,N,N,1775891076.0,0P0000YJVR.L,GB00B95ND856,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B95ND856GBP-legal--general-multiindex-5-fund-inc/risk-and-rating,GB00B95ND856GBP,F00000PTMJ,LGMSI,4,0.29095,-0.20895,0.06494,1.25014,1.14891,1.05358,0.92921,0.1573,0.05909,97.236,95.576,92.247,1.01188,0.54878,0.27665,8.20388,7.03746,7.58225,2.11177,1.72681,2.12708
B947LD9,J85B,Legal & General Multi Index 6 (Class I),25.0,1,0,Legal & General Multi Index 6 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 6. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 70% and 100% to company shares from around the world. The fund will also have exposure to company and government bonds, cash, UK commercial property, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 6 (Class I),191,Legal & General,107,Mixed Investment 40-85% Shares,Income,Legal & General Multi Index 6 (Class I) (Inc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,0,0.0,0.0,0.5,GBP,39,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=15f56765-37b2-4543-928a-e3393034be7f&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2456.3,,0.01,1,2026-04-09 06:01:15,0000-00-00,2.14,5.45,26.0,38.89,39.7,,26.0,-0.11,10.36,-2.74,3.42,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,99.29,99.29,-0.14,-0.14,2026-04-09,N,N,1775891078.0,0P0000YJVW.L,GB00B947LD97,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B947LD97GBP-legal--general-multiindex-6-fund-inc/risk-and-rating,GB00B947LD97GBP,F00000PTMO,LGMHI,4,-0.29209,-0.97658,-0.90584,1.22323,1.12095,1.0408,0.84395,-0.21164,-0.34506,98.433,95.488,92.178,1.11428,0.63922,0.39109,10.0485,8.2855,8.7161,2.20783,1.96452,2.44585
B95KML2,J85C,Legal & General Multi Index 6 (Class I),25.0,1,0,Legal & General Multi Index 6 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 6. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 70% and 100% to company shares from around the world. The fund will also have exposure to company and government bonds, cash, UK commercial property, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 6 (Class I),191,Legal & General,107,Mixed Investment 40-85% Shares,Accumulation,Legal & General Multi Index 6 (Class I) (Acc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,15:00,,0,0.0,0.0,0.5,GBP,39,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,2.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=e00e90bb-fb56-42cb-afff-c58baabc56a7&user=hl_website_documents,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,2456.3,,0.01,1,2026-04-09 06:01:15,0000-00-00,2.14,5.41,25.95,38.89,39.69,,25.95,-0.1,10.38,-2.73,3.4,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,128.5,128.5,-0.1,-0.08,2026-04-09,N,N,1775891079.0,0P0000YJVX.L,GB00B95KML23,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B95KML23GBP-legal--general-multiindex-6-fund-acc/risk-and-rating,GB00B95KML23GBP,F00000PTMP,LGMHA,4,-0.23456,-0.94306,-0.89309,1.21561,1.11546,1.03754,0.86032,-0.20775,-0.34409,98.422,95.307,92.094,1.11983,0.64208,0.39206,9.98708,8.25307,8.69287,2.15509,1.9724,2.44893
B9LF062,J85G,Legal & General Multi Index 7 (Class I),25.0,1,0,Legal & General Multi Index 7 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 7. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 70% and 100% to company shares from around the world. The fund will also have minor exposure to company and government bonds, cash, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 7 (Class I),191,Legal & General,115,Flexible Investment,Income,Legal & General Multi Index 7 (Class I) (Inc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,34,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=91a3260b-af8f-4575-a66e-c54959853b67&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1577.5,,0.008,1,2026-04-09 06:01:15,0000-00-00,2.62,6.56,33.31,50.03,50.86,,33.31,-1.29,14.02,-2.62,3.25,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,113.1,113.1,-0.2,-0.18,2026-04-09,N,N,1775891081.0,0P0000YJW1.L,GB00B9LF0629,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B9LF0629GBP-legal--general-multiindex-7-fund-inc/risk-and-rating,GB00B9LF0629GBP,F00000PTMT,LGMZI,5,0.23003,-0.74199,-1.3797,1.20409,1.09013,1.01306,1.12085,-0.06873,-0.51727,98.178,94.708,91.891,1.23386,0.78249,0.49542,12.06526,9.71185,9.95754,2.59513,2.36668,2.8226
B9LF0M8,J85H,Legal & General Multi Index 7 (Class I),25.0,1,0,Legal & General Multi Index 7 (Class I),"The objective of the fund is to provide a combination of growth and income and to keep the fund within a pre-determined risk profile. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 7. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 80% of the fund will be invested in other authorised investment funds. The fund will mainly invest in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure of between 70% and 100% to company shares from around the world. The fund will also have minor exposure to company and government bonds, cash, money market instruments and bank deposits. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index 7 (Class I),191,Legal & General,115,Flexible Investment,Accumulation,Legal & General Multi Index 7 (Class I) (Acc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Bi-annually,Dividend,0,18,0.0,0.0,12:00,,0,0.0,0.0,0.5,GBP,34,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,1.7,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=90a736f1-3ce7-4bcd-9f66-39594d4f40a0&user=hl_website_documents,0.0,1.7,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,1577.5,,0.008,1,2026-04-09 06:01:15,0000-00-00,2.6,6.56,33.18,49.92,50.7,,33.18,-1.26,14.01,-2.65,3.25,,,,,,,,,,,,0.31,1,0,1,1,1,2013-08-21 00:00:00,,145.9,145.9,-0.2,-0.14,2026-04-09,N,N,1775891083.0,0P0000YJW2.L,GB00B9LF0M88,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00B9LF0M88GBP-legal--general-multiindex-7-fund-acc/risk-and-rating,GB00B9LF0M88GBP,F00000PTMU,LGMZA,5,0.23582,-0.71264,-1.38098,1.19612,1.08457,1.01089,1.09077,-0.0729,-0.52028,98.006,94.552,91.797,1.23348,0.78452,0.49476,11.99554,9.67016,9.94149,2.57653,2.37308,2.83346
BZ0RRM6,MQFX,Legal & General Multi Index Income 4,25.0,1,0,Legal & General Multi Index Income 4 (Class I),"The objective of this fund is to provide a combination of income and capital growth and to keep the fund within a pre-determined risk profile. While this will be the Funds focus, it will have a bias towards investments that pay a higher income. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 4. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 75% of the fund will be invested in other authorised investment funds. The fund will invest at least 50% in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure to company and government bonds, cash, company shares and property. The fund will have a bias towards bonds. The bonds that these funds invest in may be investment grade (rated as lower risk) or sub-investment grade (rated as higher risk). The fund may also have exposure to money market instruments, bank deposits, cash-like investments and alternative asset classes such as commodities. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index Income 4 (Class I),191,Legal & General,157,Volatility Managed,Income,Legal & General Multi Index Income 4 (Inc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.5,GBP,63,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,3.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=746a3c96-b607-4616-90c0-01abe16eb915&user=hl_website_documents,0.0,0.0,0.0,3.1,0.0,0.0,0.0,25.0,100.0,0.0,0.0,69.3,,0.01,2,2026-04-09 06:01:20,0000-00-00,1.48,4.08,15.4,26.08,19.97,,15.4,3.23,5.83,-3.82,-1.06,,,,,,,,,,,,0.31,1,0,1,1,1,2015-10-09 00:00:00,N,55.66,55.66,-0.03,-0.05,2026-04-09,N,N,1775891085.0,0P00016LGX.L,GB00BZ0RRM65,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BZ0RRM65GBP-legal--general-multiindex-income-4-fund-i-inc/risk-and-rating,GB00BZ0RRM65GBP,F00000W8ME,LGYAI,4,1.89628,1.09523,0.72682,1.13788,1.07923,1.0136,1.68216,0.88046,0.34884,94.707,93.794,89.493,1.01205,0.48397,0.06081,5.83178,5.51233,6.41676,1.50309,1.42595,2.05235
BZ0RRN7,MQFY,Legal & General Multi Index Income 4,25.0,1,0,Legal & General Multi Index Income 4 (Class I),"The objective of this fund is to provide a combination of income and capital growth and to keep the fund within a pre-determined risk profile. While this will be the Funds focus, it will have a bias towards investments that pay a higher income. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 4. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 75% of the fund will be invested in other authorised investment funds. The fund will invest at least 50% in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure to company and government bonds, cash, company shares and property. The fund will have a bias towards bonds. The bonds that these funds invest in may be investment grade (rated as lower risk) or sub-investment grade (rated as higher risk). The fund may also have exposure to money market instruments, bank deposits, cash-like investments and alternative asset classes such as commodities. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index Income 4 (Class I),191,Legal & General,157,Volatility Managed,Accumulation,Legal & General Multi Index Income 4 (Acc),0.0,0.31,0.0,0.31,0.0,0.0,0.0,0,,0,Monthly,Interest,0,0,0.0,0.0,15:00,,0,0.0,0.0,0.5,GBP,63,0,0,,0.0,0.31,0.31,N/a,Daily,,100.0,3.1,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=0abafefa-6aaa-459b-9e80-f63705c62624&user=hl_website_documents,0.0,0.0,0.0,3.1,0.0,0.0,0.0,25.0,100.0,0.0,0.0,69.3,,0.01,2,2026-04-09 06:01:20,0000-00-00,1.48,4.09,15.41,26.08,19.95,,15.41,3.23,5.83,-3.8,-1.1,,,,,,,,,,,,0.31,1,0,1,1,1,2015-10-09 00:00:00,N,80.41,80.41,-0.04,-0.05,2026-04-09,N,N,1775891088.0,0P00016LH6.L,GB00BZ0RRN72,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BZ0RRN72GBP-legal--general-multiindex-income-4-fund-i-acc/risk-and-rating,GB00BZ0RRN72GBP,F00000W8MN,LGYAA,4,1.89528,1.09533,0.72403,1.13852,1.07831,1.01305,1.6863,0.88588,0.34662,94.749,93.859,89.43,1.0117,0.48441,0.06034,5.83407,5.50447,6.41516,1.50015,1.41617,2.05795
BZ0RRV5,MQGE,Legal & General Multi Index Income 5,25.0,1,0,Legal & General Multi Index Income 5,"The objective of this fund is to provide a combination of income and capital growth and to keep the fund within a pre-determined risk profile. While this will be the Funds focus, it will have a bias towards investments that pay a higher income. The fund is part of a range of risk profiled funds. The risk profile ranges from 1-10 with 1 being the least risky, and 10 being the most. This fund is a 5. The level of risk in the fund is managed by restricting the types and proportions of the assets it holds. The funds potential gains and losses are likely to be limited by the objective to stay within its particular risk profile. The target risk profile for the fund is set by an independent company, Distribution Technology, and is based on the historic return and volatility of different asset types. We use our experience and research, together with research and allocation guidelines from this independent company, to restrict the types of assets held and the allocation of each asset type to stay within the target risk profile. At least 75% of the fund will be invested in other authorised investment funds. The fund will invest at least 50% in index-tracker funds which are operated by Legal & General. Through the other funds, the fund will have exposure to company shares, company and government bonds, cash and property. The fund will have a bias towards company shares. The bonds that these funds invest in may be investment grade (rated as lower risk) or sub-investment grade (rated as higher risk). The fund may also have exposure to money market instruments, bank deposits, cash-like investments and alternative asset classes such as commodities. The fund may use derivatives to reduce risk or cost, or to generate additional capital or income with no, or an acceptably low, level of risk.",Multi Index Income 5,191,Legal & General,157,Volatility Managed,Income,Legal & General Multi Index Income 5 (Inc),0.0,0.36,0.0,0.36,0.0,0.0,0.0,0,,0,Monthly,Interest,0,18,0.0,0.0,15:00,,0,0.0,0.0,0.5,GBP,59,0,0,,0.0,0.36,0.36,N/a,Daily,,100.0,0.0,1,https://www.fundslibrary.co.uk/FundsLibrary.DataRetrieval//Documents.aspx?type=point_of_sale&id=2bead1cf-286f-4f5f-8155-cdf7fd840502&user=hl_website_documents,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,100.0,0.0,0.0,188.1,,0.058,2,2026-04-09 06:01:20,0000-00-00,2.05,5.23,20.03,33.31,30.61,,20.03,2.87,7.97,-3.45,1.48,,,,,,,,,,,,0.36,1,0,1,1,1,2015-10-09 00:00:00,N,63.690000000000005,63.690000000000005,-0.06,-0.09,2026-04-09,N,N,1775891089.0,0P00016LGZ.L,GB00BZ0RRV56,https://www.fidelity.co.uk/factsheet-data/factsheet/GB00BZ0RRV56GBP-legal--general-multiindex-income-5-fund-i-inc/risk-and-rating,GB00BZ0RRV56GBP,F00000W8MG,LGYBI,4,1.83601,0.82057,0.26262,1.03525,0.99273,0.95707,1.44908,0.45038,0.0717,94.954,90.971,87.776,1.23251,0.69614,0.29896,6.87922,6.23567,7.08154,1.55741,1.8721,2.46743
